1;roundrobin;SMA;.839863427;198;0.059;.097;0.0260920139484302
4;roundrobin;SMA;.663267139;346;0.022;.133;0.0427559244477954
3;roundrobin;SMA;1.253537816;27;0.007;.111;0.0044156703260322
5;roundrobin;SMA;.868332925;29;0.145;.278;0.0044156703260322
9;roundrobin;SMA;.856868330;211;0.007;.421;0.0262853423085934
0;roundrobin;SMA;1.999654743;406;0.038;.038;0.0423559013427496
2;roundrobin;ssa;1.913879226;115;0.007;.104;0.0189752485931269
8;roundrobin;ssa;1.149560947;583;0.048;.414;0.0657184273159393
12;roundrobin;seadec;1.073497075;150;0.062;.591;0.0196202016385114
11;roundrobin;seadec;1.417134241;132;0.038;.529;0.0194549251238626
16;roundrobin;seadec;.826876585;89;0.094;1.011;0.0240361194750053
13;roundrobin;ssa;1.160544557;343;0.221;.812;0.0377148729094167
17;roundrobin;ssa;1.027930930;586;0.033;1.044;0.0658004472335592
15;roundrobin;seadec;1.373843860;74;0.052;.917;0.00929623085818988
20;roundrobin;ssa;.912452689;523;0.118;1.208;0.0482841409439691
6;roundrobin;ssa;2.764215193;488;0.061;.339;0.0468428353029938
25;roundrobin;SMA;.845241060;214;0.003;1.291;0.0262853423085934
21;roundrobin;ssa;1.238029519;421;0.032;1.240;0.0450325086617828
24;roundrobin;ssa;1.144578038;255;0.005;1.288;0.034465109395276
23;roundrobin;SMA;1.406084513;215;0.028;1.283;0.0262853423085934
29;roundrobin;SMA;.864628679;418;0.05;1.627;0.0423559013427496
10;roundrobin;ssa;3.475031070;263;0.07;.491;0.0351769567303275
33;roundrobin;ssa;1.015825152;556;0.066;1.783;0.0650104625049824
37;roundrobin;seadec;.888953751;66;0.036;1.895;0.00929623085818988
28;roundrobin;ssa;1.818193495;499;0.059;1.577;0.0472776063296307
36;roundrobin;SMA;1.282187349;366;0.015;1.859;0.0400802183599336
7;roundrobin;ssa;4.494102376;332;0.027;.366;0.0377148729094167
32;roundrobin;ssa;1.643471647;272;0.016;1.717;0.0351994025147571
14;roundrobin;ssa;3.923283825;549;0.053;.865;0.0639327156526897
41;roundrobin;ssa;1.155143329;331;0.051;2.050;0.0377148729094167
40;roundrobin;ssa;1.557138521;242;0.054;1.999;0.034465109395276
45;roundrobin;SMA;.866329287;177;0.015;2.221;0.0303277073168743
44;roundrobin;seadec;1.130537961;78;0.028;2.206;0.0240361194750053
18;roundrobin;seadec;4.124454979;157;0.017;1.061;0.0200366493973128
48;roundrobin;ssa;1.160434513;583;0.026;2.362;0.0657184273159393
49;roundrobin;ssa;1.196549897;442;0.1;2.462;0.0464705153781347
53;roundrobin;SMA;.895267465;374;0.028;2.781;0.0400802183599336
52;roundrobin;ssa;1.155078844;570;0.161;2.753;0.0650104625049824
57;roundrobin;seadec;.887829784;145;0.015;2.885;0.0196202016385114
60;roundrobin;SMA;.864853412;14;0.004;2.983;0.00312822529954525
22;roundrobin;ssa;5.141984591;597;0.015;1.255;0.0658004472335592
26;roundrobin;seadec;4.910604231;148;0.029;1.320;0.0196202016385114
61;roundrobin;ssa;1.283537556;499;0.055;3.038;0.0472776063296307
65;roundrobin;ssa;1.087945397;253;0.022;3.393;0.034465109395276
56;roundrobin;ssa;2.449988837;454;0.01;2.870;0.0462637861154206
69;roundrobin;SMA;.858325890;232;0.042;3.670;0.0294444332989678
64;roundrobin;ssa;1.394481388;593;0.242;3.371;0.0658004472335592
68;roundrobin;ssa;1.525648578;518;0.041;3.628;0.0482841409439691
73;roundrobin;SMA;.878364687;415;0.014;4.034;0.0423559013427496
34;roundrobin;seadec;5.677162937;161;0.01;1.793;0.0200366493973128
72;roundrobin;SMA;1.213755567;230;0.145;4.020;0.0294444332989678
77;roundrobin;SMA;.861553042;227;0.078;4.152;0.0294444332989678
76;roundrobin;SMA;.997295672;198;0.018;4.074;0.0260920139484302
30;roundrobin;ssa;6.479552737;343;0.072;1.699;0.0377148729094167
81;roundrobin;SMA;.865503554;397;0.05;4.400;0.0386866425310276
80;roundrobin;ssa;1.042454689;535;0.019;4.350;0.0656320663227048
84;roundrobin;SMA;.811248540;361;0.114;4.558;0.0400802183599336
88;roundrobin;seadec;.727395609;105;0.067;4.806;0.0200421445003984
85;roundrobin;ssa;1.348419757;336;0.04;4.598;0.0377148729094167
89;roundrobin;SMA;.883902038;363;0.105;4.911;0.0400802183599336
19;roundrobin;ssa;9.251723424;335;0.029;1.090;0.0377148729094167
27;roundrobin;ssa;8.268361963;441;0.198;1.518;0.0464705153781347
92;roundrobin;SMA;.810738195;230;0.052;5.037;0.0294444332989678
42;roundrobin;ssa;6.892328713;502;0.065;2.115;0.0472776063296307
38;roundrobin;SMA;7.492664715;235;0.038;1.933;0.0294444332989678
97;roundrobin;SMA;.875121976;403;0.011;5.130;0.0386866425310276
93;roundrobin;ssa;1.318058273;499;0.013;5.050;0.0472776063296307
96;roundrobin;ssa;1.159242311;333;0.022;5.119;0.0377148729094167
101;roundrobin;SMA;.893082075;414;0.026;5.275;0.0423559013427496
100;roundrobin;ssa;1.363760653;598;0.095;5.249;0.0658004472335592
35;roundrobin;ssa;8.675129054;497;0.051;1.844;0.0472776063296307
105;roundrobin;SMA;.865771922;214;0.135;5.513;0.0262853423085934
31;roundrobin;seadec;9.269093651;85;0.002;1.701;0.0240361194750053
108;roundrobin;seadec;.921904504;99;0.028;5.666;0.0200421445003984
50;roundrobin;SMA;7.581005618;211;0.021;2.483;0.0262853423085934
109;roundrobin;SMA;.878489811;389;0.038;5.704;0.0385801680617862
46;roundrobin;SMA;8.079552883;217;0.065;2.286;0.0262853423085934
104;roundrobin;ssa;1.978763309;436;0.062;5.378;0.0464705153781347
113;roundrobin;seadec;.885406954;129;0.006;5.883;0.0194549251238626
112;roundrobin;seadec;1.002552860;54;0.002;5.877;0.00853866866997741
117;roundrobin;SMA;.865415700;189;0.003;6.015;0.027678078136308
116;roundrobin;seadec;1.176217090;150;0.022;6.012;0.0196202016385114
120;roundrobin;seadec;1.196575762;68;0.012;6.053;0.00929623085818988
124;roundrobin;SMA;.775469684;174;0.001;6.225;0.0303277073168743
121;roundrobin;ssa;1.196972400;322;0.037;6.090;0.0369276456170677
39;roundrobin;ssa;10.436310684;557;0.012;1.945;0.0650104625049824
47;roundrobin;ssa;9.526888533;120;0.05;2.336;0.0189752485931269
58;roundrobin;SMA;8.294943451;16;0.055;2.940;0.0044156703260322
54;roundrobin;SMA;8.663611855;38;0.03;2.811;0.00572928357269349
125;roundrobin;ssa;1.305193224;496;0.009;6.234;0.0472776063296307
129;roundrobin;SMA;.857698003;216;0.06;6.530;0.0262853423085934
128;roundrobin;ssa;1.115803601;289;0.005;6.470;0.0354027676498525
132;roundrobin;SMA;1.101239048;372;0.019;6.625;0.0400802183599336
137;roundrobin;SMA;.849273978;213;0.005;6.707;0.0262853423085934
133;roundrobin;ssa;1.116767202;311;0.019;6.644;0.0360930160445306
51;roundrobin;SMA;10.222751104;35;0.109;2.592;0.00572928357269349
43;roundrobin;ssa;11.142287954;519;0.063;2.178;0.0482841409439691
140;roundrobin;SMA;.797663260;370;0.026;6.876;0.0400802183599336
59;roundrobin;seadec;9.587672325;153;0.039;2.979;0.0200366493973128
136;roundrobin;ssa;1.411492315;426;0.008;6.702;0.0450325086617828
141;roundrobin;seadec;.899817768;103;0.051;6.927;0.0200421445003984
145;roundrobin;seadec;.855780362;94;0.04;7.150;0.0200421445003984
66;roundrobin;ssa;9.462939017;325;0.137;3.530;0.0369276456170677
62;roundrobin;ssa;10.396659481;447;0.012;3.050;0.0464705153781347
144;roundrobin;ssa;1.398248407;472;0.011;7.110;0.0463158279553995
148;roundrobin;ssa;1.043961772;115;0.085;7.284;0.0189752485931269
55;roundrobin;SMA;11.223197949;213;0.049;2.860;0.0262853423085934
63;roundrobin;SMA;10.497199634;395;0.079;3.129;0.0386866425310276
149;roundrobin;ssa;1.139791027;272;0.106;7.390;0.0351994025147571
152;roundrobin;SMA;.920399423;27;0.087;7.514;0.0044156703260322
