0;roundrobin;SMA;.871091651;406;0.038;.038;0.0423559013427496
3;roundrobin;SMA;.954083135;27;0.007;.111;0.0044156703260322
5;roundrobin;SMA;.700418897;29;0.145;.278;0.0044156703260322
4;roundrobin;SMA;1.015145241;346;0.022;.133;0.0427559244477954
6;roundrobin;ssa;1.023183496;488;0.061;.339;0.0468428353029938
1;roundrobin;SMA;1.760807265;198;0.059;.097;0.0260920139484302
7;roundrobin;ssa;1.203242648;332;0.027;.366;0.0377148729094167
8;roundrobin;ssa;1.140017949;583;0.048;.414;0.0657184273159393
11;roundrobin;seadec;.942959475;132;0.038;.529;0.0194549251238626
12;roundrobin;seadec;.952021838;150;0.062;.591;0.0196202016385114
2;roundrobin;ssa;2.211360419;115;0.007;.104;0.0189752485931269
15;roundrobin;seadec;.905364475;74;0.052;.917;0.00929623085818988
13;roundrobin;ssa;1.201426141;343;0.221;.812;0.0377148729094167
16;roundrobin;seadec;.898568968;89;0.094;1.011;0.0240361194750053
14;roundrobin;ssa;1.225894527;549;0.053;.865;0.0639327156526897
23;roundrobin;SMA;.901986804;215;0.028;1.283;0.0262853423085934
9;roundrobin;SMA;2.798644639;211;0.007;.421;0.0262853423085934
24;roundrobin;ssa;1.163771883;255;0.005;1.288;0.034465109395276
22;roundrobin;ssa;1.453390437;597;0.015;1.255;0.0658004472335592
21;roundrobin;ssa;1.652104058;421;0.032;1.240;0.0450325086617828
31;roundrobin;seadec;.899522303;85;0.002;1.701;0.0240361194750053
29;roundrobin;SMA;1.328339274;418;0.05;1.627;0.0423559013427496
32;roundrobin;ssa;1.197185998;272;0.016;1.717;0.0351994025147571
10;roundrobin;ssa;3.754610400;263;0.07;.491;0.0351769567303275
20;roundrobin;ssa;2.679396145;523;0.118;1.208;0.0482841409439691
30;roundrobin;ssa;1.848325307;343;0.072;1.699;0.0377148729094167
38;roundrobin;SMA;1.219996191;235;0.038;1.933;0.0294444332989678
37;roundrobin;seadec;1.356141768;66;0.036;1.895;0.00929623085818988
39;roundrobin;ssa;1.283050351;557;0.012;1.945;0.0650104625049824
40;roundrobin;ssa;1.332349115;242;0.054;1.999;0.034465109395276
45;roundrobin;SMA;.895567970;177;0.015;2.221;0.0303277073168743
17;roundrobin;ssa;3.859304265;586;0.033;1.044;0.0658004472335592
46;roundrobin;SMA;1.079437825;217;0.065;2.286;0.0262853423085934
47;roundrobin;ssa;1.134197050;120;0.05;2.336;0.0189752485931269
18;roundrobin;seadec;4.247648327;157;0.017;1.061;0.0200366493973128
53;roundrobin;SMA;.786435413;374;0.028;2.781;0.0400802183599336
54;roundrobin;SMA;.752400356;38;0.03;2.811;0.00572928357269349
48;roundrobin;ssa;1.526707883;583;0.026;2.362;0.0657184273159393
19;roundrobin;ssa;4.430188359;335;0.029;1.090;0.0377148729094167
55;roundrobin;SMA;.911114411;213;0.049;2.860;0.0262853423085934
56;roundrobin;ssa;1.360297940;454;0.01;2.870;0.0462637861154206
63;roundrobin;SMA;.932360847;395;0.079;3.129;0.0386866425310276
25;roundrobin;SMA;4.935918869;214;0.003;1.291;0.0262853423085934
62;roundrobin;ssa;1.169037959;447;0.012;3.050;0.0464705153781347
61;roundrobin;ssa;1.287337901;499;0.055;3.038;0.0472776063296307
64;roundrobin;ssa;1.073131709;593;0.242;3.371;0.0658004472335592
26;roundrobin;seadec;5.330711703;148;0.029;1.320;0.0196202016385114
69;roundrobin;SMA;.707849466;232;0.042;3.670;0.0294444332989678
70;roundrobin;ssa;.878324217;117;0.089;3.759;0.0189752485931269
71;roundrobin;seadec;.895705794;154;0.116;3.875;0.0200366493973128
72;roundrobin;SMA;.871317368;230;0.145;4.020;0.0294444332989678
77;roundrobin;SMA;.717028876;227;0.078;4.152;0.0294444332989678
78;roundrobin;seadec;.706037759;147;0.041;4.193;0.0196202016385114
27;roundrobin;ssa;6.690823214;441;0.198;1.518;0.0464705153781347
34;roundrobin;seadec;6.164532068;161;0.01;1.793;0.0200366493973128
79;roundrobin;SMA;.886396602;349;0.138;4.331;0.0427559244477954
33;roundrobin;ssa;6.356350595;556;0.066;1.783;0.0650104625049824
80;roundrobin;ssa;1.125403438;535;0.019;4.350;0.0656320663227048
87;roundrobin;seadec;.912625832;47;0.062;4.739;0.00853866866997741
85;roundrobin;ssa;1.203502225;336;0.04;4.598;0.0377148729094167
88;roundrobin;seadec;.932823315;105;0.067;4.806;0.0200421445003984
86;roundrobin;ssa;1.174008733;540;0.079;4.677;0.0656320663227048
36;roundrobin;SMA;7.027616045;366;0.015;1.859;0.0400802183599336
95;roundrobin;SMA;.904827189;179;0.013;5.097;0.0303277073168743
96;roundrobin;ssa;1.220475201;333;0.022;5.119;0.0377148729094167
51;roundrobin;SMA;6.272780393;35;0.109;2.592;0.00572928357269349
101;roundrobin;SMA;.891326213;414;0.026;5.275;0.0423559013427496
42;roundrobin;ssa;7.444839522;502;0.065;2.115;0.0472776063296307
93;roundrobin;ssa;1.642178597;499;0.013;5.050;0.0472776063296307
103;roundrobin;ssa;1.181118775;255;0.019;5.316;0.034465109395276
41;roundrobin;ssa;8.015483359;331;0.051;2.050;0.0377148729094167
104;roundrobin;ssa;1.285866828;436;0.062;5.378;0.0464705153781347
94;roundrobin;SMA;2.126762430;183;0.034;5.084;0.027678078136308
102;roundrobin;ssa;1.566511306;274;0.022;5.297;0.0351994025147571
60;roundrobin;SMA;6.496361793;14;0.004;2.983;0.00312822529954525
109;roundrobin;SMA;.934059078;389;0.038;5.704;0.0385801680617862
111;roundrobin;seadec;.921850139;60;0.092;5.875;0.00853866866997741
112;roundrobin;seadec;.913910422;54;0.002;5.877;0.00853866866997741
35;roundrobin;ssa;9.544266003;497;0.051;1.844;0.0472776063296307
117;roundrobin;SMA;.876382285;189;0.003;6.015;0.027678078136308
