0;roundrobin;SMA;.701689139;406;0.038;.038;0.0423559013427496;pc1
1;roundrobin;SMA;.882906493;198;0.059;.097;0.0260920139484302;pc2
4;roundrobin;SMA;.788153155;346;0.022;.133;0.0427559244477954;pc1
3;roundrobin;SMA;1.005914879;27;0.007;.111;0.0044156703260322;pc5
5;roundrobin;SMA;.935263332;29;0.145;.278;0.0044156703260322;pc2
9;roundrobin;SMA;.894561466;211;0.007;.421;0.0262853423085934;pc2
8;roundrobin;ssa;1.030403465;583;0.048;.414;0.0657184273159393;pc1
12;roundrobin;seadec;.874303895;150;0.062;.591;0.0196202016385114;pc1
11;roundrobin;seadec;1.093131611;132;0.038;.529;0.0194549251238626;pc5
2;roundrobin;ssa;2.093872259;115;0.007;.104;0.0189752485931269;pc3
16;roundrobin;seadec;.752974448;89;0.094;1.011;0.0240361194750053;pc1
15;roundrobin;seadec;1.150243038;74;0.052;.917;0.00929623085818988;pc5
13;roundrobin;ssa;1.548996023;343;0.221;.812;0.0377148729094167;pc2
20;roundrobin;ssa;1.063836671;523;0.118;1.208;0.0482841409439691;pc1
6;roundrobin;ssa;2.623260729;488;0.061;.339;0.0468428353029938;pc3
17;roundrobin;ssa;1.359295598;586;0.033;1.044;0.0658004472335592;pc2
25;roundrobin;SMA;.962048542;214;0.003;1.291;0.0262853423085934;pc2
23;roundrobin;SMA;1.080530169;215;0.028;1.283;0.0262853423085934;pc5
21;roundrobin;ssa;1.357155762;421;0.032;1.240;0.0450325086617828;pc2
24;roundrobin;ssa;1.412194564;255;0.005;1.288;0.034465109395276;pc1
29;roundrobin;SMA;.962202848;418;0.05;1.627;0.0423559013427496;pc2
33;roundrobin;ssa;1.151772155;556;0.066;1.783;0.0650104625049824;pc2
37;roundrobin;seadec;.923148804;66;0.036;1.895;0.00929623085818988;pc2
10;roundrobin;ssa;3.697951148;263;0.07;.491;0.0351769567303275;pc3
32;roundrobin;ssa;1.648367076;272;0.016;1.717;0.0351994025147571;pc1
36;roundrobin;SMA;1.394900827;366;0.015;1.859;0.0400802183599336;pc1
7;roundrobin;ssa;4.248922356;332;0.027;.366;0.0377148729094167;pc5
28;roundrobin;ssa;2.063592328;499;0.059;1.577;0.0472776063296307;pc1
45;roundrobin;SMA;.879991006;177;0.015;2.221;0.0303277073168743;pc2
41;roundrobin;ssa;1.268662682;331;0.051;2.050;0.0377148729094167;pc2
14;roundrobin;ssa;3.898680303;549;0.053;.865;0.0639327156526897;pc3
40;roundrobin;ssa;1.799622347;242;0.054;1.999;0.034465109395276;pc1
53;roundrobin;SMA;.938624837;374;0.028;2.781;0.0400802183599336;pc2
49;roundrobin;ssa;1.511783491;442;0.1;2.462;0.0464705153781347;pc2
44;roundrobin;seadec;2.062686723;78;0.028;2.206;0.0240361194750053;pc1
57;roundrobin;seadec;.937842202;145;0.015;2.885;0.0196202016385114;pc2
18;roundrobin;seadec;4.442649358;157;0.017;1.061;0.0200366493973128;pc3
48;roundrobin;ssa;2.443015377;583;0.026;2.362;0.0657184273159393;pc1
52;roundrobin;ssa;2.056066095;570;0.161;2.753;0.0650104625049824;pc1
61;roundrobin;ssa;1.469121284;499;0.055;3.038;0.0472776063296307;pc2
65;roundrobin;ssa;1.121807777;253;0.022;3.393;0.034465109395276;pc2
60;roundrobin;SMA;1.949256144;14;0.004;2.983;0.00312822529954525;pc1
69;roundrobin;SMA;.939693737;232;0.042;3.670;0.0294444332989678;pc2
56;roundrobin;ssa;2.393630192;454;0.01;2.870;0.0462637861154206;pc1
22;roundrobin;ssa;5.479023219;597;0.015;1.255;0.0658004472335592;pc3
26;roundrobin;seadec;5.565677683;148;0.029;1.320;0.0196202016385114;pc3
73;roundrobin;SMA;.885826621;415;0.014;4.034;0.0423559013427496;pc2
77;roundrobin;SMA;.911695733;227;0.078;4.152;0.0294444332989678;pc2
76;roundrobin;SMA;1.351929369;198;0.018;4.074;0.0260920139484302;pc1
64;roundrobin;ssa;2.664376512;593;0.242;3.371;0.0658004472335592;pc1
68;roundrobin;ssa;2.328472369;518;0.041;3.628;0.0482841409439691;pc1
72;roundrobin;SMA;1.702882322;230;0.145;4.020;0.0294444332989678;pc1
81;roundrobin;SMA;.897224912;397;0.05;4.400;0.0386866425310276;pc2
19;roundrobin;ssa;7.281566000;335;0.029;1.090;0.0377148729094167;pc5
34;roundrobin;seadec;6.475397038;161;0.01;1.793;0.0200366493973128;pc3
85;roundrobin;ssa;1.304818357;336;0.04;4.598;0.0377148729094167;pc2
88;roundrobin;seadec;1.006688301;105;0.067;4.806;0.0200421445003984;pc1
89;roundrobin;SMA;.920031722;363;0.105;4.911;0.0400802183599336;pc2
84;roundrobin;SMA;1.562811088;361;0.114;4.558;0.0400802183599336;pc1
30;roundrobin;ssa;7.042605175;343;0.072;1.699;0.0377148729094167;pc3
27;roundrobin;ssa;7.451372108;441;0.198;1.518;0.0464705153781347;pc5
80;roundrobin;ssa;2.422935187;535;0.019;4.350;0.0656320663227048;pc1
92;roundrobin;SMA;1.193655661;230;0.052;5.037;0.0294444332989678;pc1
97;roundrobin;SMA;.907930900;403;0.011;5.130;0.0386866425310276;pc2
93;roundrobin;ssa;1.384623914;499;0.013;5.050;0.0472776063296307;pc2
31;roundrobin;seadec;7.618077863;85;0.002;1.701;0.0240361194750053;pc5
101;roundrobin;SMA;.937979720;414;0.026;5.275;0.0423559013427496;pc2
105;roundrobin;SMA;.906777420;214;0.135;5.513;0.0262853423085934;pc2
35;roundrobin;ssa;8.162230924;497;0.051;1.844;0.0472776063296307;pc5
109;roundrobin;SMA;.885429653;389;0.038;5.704;0.0385801680617862;pc2
38;roundrobin;SMA;8.226367497;235;0.038;1.933;0.0294444332989678;pc3
100;roundrobin;ssa;2.035437569;598;0.095;5.249;0.0658004472335592;pc1
42;roundrobin;ssa;8.056482744;502;0.065;2.115;0.0472776063296307;pc3
108;roundrobin;seadec;1.377066671;99;0.028;5.666;0.0200421445003984;pc1
113;roundrobin;seadec;.908363405;129;0.006;5.883;0.0194549251238626;pc2
104;roundrobin;ssa;2.181940590;436;0.062;5.378;0.0464705153781347;pc1
117;roundrobin;SMA;.905454885;189;0.003;6.015;0.027678078136308;pc2
96;roundrobin;ssa;2.901499359;333;0.022;5.119;0.0377148729094167;pc1
121;roundrobin;ssa;1.243740967;322;0.037;6.090;0.0369276456170677;pc2
39;roundrobin;ssa;9.310858902;557;0.012;1.945;0.0650104625049824;pc5
116;roundrobin;seadec;1.716830360;150;0.022;6.012;0.0196202016385114;pc1
124;roundrobin;SMA;1.212149205;174;0.001;6.225;0.0303277073168743;pc1
120;roundrobin;seadec;1.825742071;68;0.012;6.053;0.00929623085818988;pc1
129;roundrobin;SMA;.925765339;216;0.06;6.530;0.0262853423085934;pc2
112;roundrobin;seadec;2.369347282;54;0.002;5.877;0.00853866866997741;pc1
46;roundrobin;SMA;9.280156452;217;0.065;2.286;0.0262853423085934;pc3
125;roundrobin;ssa;1.512342164;496;0.009;6.234;0.0472776063296307;pc2
50;roundrobin;SMA;9.095767546;211;0.021;2.483;0.0262853423085934;pc3
137;roundrobin;SMA;.942836912;213;0.005;6.707;0.0262853423085934;pc2
133;roundrobin;ssa;1.200883154;311;0.019;6.644;0.0360930160445306;pc2
132;roundrobin;SMA;1.327214854;372;0.019;6.625;0.0400802183599336;pc1
141;roundrobin;seadec;.924038227;103;0.051;6.927;0.0200421445003984;pc2
140;roundrobin;SMA;1.240327724;370;0.026;6.876;0.0400802183599336;pc1
145;roundrobin;seadec;.901294967;94;0.04;7.150;0.0200421445003984;pc2
128;roundrobin;ssa;2.663414446;289;0.005;6.470;0.0354027676498525;pc1
136;roundrobin;ssa;2.075816874;426;0.008;6.702;0.0450325086617828;pc1
54;roundrobin;SMA;10.198098961;38;0.03;2.811;0.00572928357269349;pc3
58;roundrobin;SMA;10.017942344;16;0.055;2.940;0.0044156703260322;pc3
47;roundrobin;ssa;11.252323829;120;0.05;2.336;0.0189752485931269;pc5
43;roundrobin;ssa;11.575400497;519;0.063;2.178;0.0482841409439691;pc5
51;roundrobin;SMA;10.848862468;35;0.109;2.592;0.00572928357269349;pc5
149;roundrobin;ssa;1.227961805;272;0.106;7.390;0.0351994025147571;pc2
153;roundrobin;SMA;.888132949;31;0.142;7.656;0.00572928357269349;pc2
148;roundrobin;ssa;1.584329498;115;0.085;7.284;0.0189752485931269;pc1
152;roundrobin;SMA;1.534972793;27;0.087;7.514;0.0044156703260322;pc1
157;roundrobin;seadec;.932649977;81;0.036;7.916;0.0240361194750053;pc2
161;roundrobin;seadec;.916501186;156;0.049;8.045;0.0200366493973128;pc2
55;roundrobin;SMA;11.585767931;213;0.049;2.860;0.0262853423085934;pc5
59;roundrobin;seadec;11.340824990;153;0.039;2.979;0.0200366493973128;pc5
63;roundrobin;SMA;11.052798590;395;0.079;3.129;0.0386866425310276;pc5
144;roundrobin;ssa;2.943777596;472;0.011;7.110;0.0463158279553995;pc1
156;roundrobin;ssa;1.594964765;553;0.092;7.880;0.0639327156526897;pc1
165;roundrobin;ssa;1.180899846;523;0.011;8.283;0.0482841409439691;pc2
168;roundrobin;SMA;1.035723350;184;0.017;8.539;0.027678078136308;pc1
66;roundrobin;ssa;11.413670625;325;0.137;3.530;0.0369276456170677;pc3
62;roundrobin;ssa;12.130718391;447;0.012;3.050;0.0464705153781347;pc3
169;roundrobin;SMA;.945734170;176;0.13;8.669;0.0303277073168743;pc2
71;roundrobin;seadec;10.876899372;154;0.116;3.875;0.0200366493973128;pc5
75;roundrobin;SMA;10.593894785;202;0.003;4.056;0.0260920139484302;pc5
164;roundrobin;ssa;1.947902565;559;0.074;8.272;0.0650104625049824;pc1
