0;random;SMA;.694648455;406;0.302;.302;0.0423559013427496;pc1
2;random;ssa;.844888834;115;0.058;.833;0.0189752485931269;pc1
3;random;SMA;.932443927;27;0.056;.889;0.0044156703260322;pc5
4;random;SMA;.960702412;346;0.174;1.063;0.0427559244477954;pc5
1;random;SMA;1.420637057;198;0.473;.775;0.0260920139484302;pc3
5;random;SMA;.648663068;29;1.158;2.221;0.0044156703260322;pc1
7;random;ssa;1.113141463;332;0.216;2.929;0.0377148729094167;pc2
9;random;SMA;.652662519;211;0.059;3.371;0.0262853423085934;pc1
6;random;ssa;2.021423639;488;0.492;2.713;0.0468428353029938;pc3
11;random;seadec;.653340198;132;0.305;4.232;0.0194549251238626;pc1
12;random;seadec;.866254054;150;0.495;4.727;0.0196202016385114;pc2
8;random;ssa;2.775705383;583;0.383;3.312;0.0657184273159393;pc5
10;random;ssa;2.915778454;263;0.556;3.927;0.0351769567303275;pc5
14;random;ssa;1.006435573;549;0.422;6.919;0.0639327156526897;pc2
15;random;seadec;.904280287;74;0.414;7.333;0.00929623085818988;pc2
13;random;ssa;1.870015535;343;1.77;6.497;0.0377148729094167;pc3
16;random;seadec;.916571121;89;0.75;8.083;0.0240361194750053;pc5
17;random;ssa;1.047006077;586;0.262;8.345;0.0658004472335592;pc2
18;random;seadec;.903908910;157;0.135;8.480;0.0200366493973128;pc2
20;random;ssa;1.023208236;523;0.946;9.661;0.0482841409439691;pc2
21;random;ssa;1.181965896;421;0.257;9.918;0.0450325086617828;pc2
25;random;SMA;.716156075;214;0.024;10.328;0.0262853423085934;pc1
23;random;SMA;1.011295877;215;0.226;10.262;0.0262853423085934;pc5
26;random;seadec;1.443703261;148;0.231;10.559;0.0196202016385114;pc3
22;random;ssa;2.446308012;597;0.118;10.036;0.0658004472335592;pc5
19;random;ssa;4.049144169;335;0.235;8.715;0.0377148729094167;pc5
29;random;SMA;1.062036865;418;0.399;13.011;0.0423559013427496;pc5
28;random;ssa;2.035270505;499;0.469;12.612;0.0472776063296307;pc3
30;random;ssa;.935698839;343;0.574;13.585;0.0377148729094167;pc1
24;random;ssa;5.271076373;255;0.042;10.304;0.034465109395276;pc5
34;random;seadec;.884849462;161;0.081;14.339;0.0200366493973128;pc2
35;random;ssa;1.016761397;497;0.409;14.748;0.0472776063296307;pc1
31;random;seadec;2.574852734;85;0.015;13.600;0.0240361194750053;pc5
36;random;SMA;1.425151435;366;0.121;14.869;0.0400802183599336;pc3
38;random;SMA;.860529674;235;0.301;15.460;0.0294444332989678;pc2
39;random;ssa;.878218255;557;0.094;15.554;0.0650104625049824;pc1
33;random;ssa;2.717160092;556;0.528;14.258;0.0650104625049824;pc5
37;random;seadec;1.758246293;66;0.29;15.159;0.00929623085818988;pc5
40;random;ssa;1.094803614;242;0.432;15.986;0.034465109395276;pc2
41;random;ssa;1.147280804;331;0.411;16.397;0.0377148729094167;pc2
27;random;ssa;6.383409343;441;1.584;12.143;0.0464705153781347;pc5
45;random;SMA;.663691194;177;0.121;17.758;0.0303277073168743;pc1
42;random;ssa;2.016776170;502;0.517;16.914;0.0472776063296307;pc3
46;random;SMA;.867249394;217;0.517;18.275;0.0262853423085934;pc2
44;random;seadec;1.633576263;78;0.222;17.637;0.0240361194750053;pc3
47;random;ssa;1.014710842;120;0.398;18.673;0.0189752485931269;pc2
32;random;ssa;7.685631819;272;0.13;13.730;0.0351994025147571;pc5
48;random;ssa;2.824790811;583;0.206;18.879;0.0657184273159393;pc5
51;random;SMA;1.414774629;35;0.872;20.723;0.00572928357269349;pc3
52;random;ssa;1.053956550;570;1.287;22.010;0.0650104625049824;pc1
53;random;SMA;1.034438810;374;0.223;22.233;0.0400802183599336;pc5
43;random;ssa;6.413165106;519;0.501;17.415;0.0482841409439691;pc5
54;random;SMA;.873248033;38;0.238;22.471;0.00572928357269349;pc1
50;random;SMA;4.540789755;211;0.169;19.851;0.0262853423085934;pc5
56;random;ssa;1.145325895;454;0.084;22.946;0.0462637861154206;pc1
59;random;seadec;.680332839;153;0.31;23.822;0.0200366493973128;pc1
57;random;seadec;1.605774772;145;0.124;23.070;0.0196202016385114;pc3
60;random;SMA;.895503715;14;0.036;23.858;0.00312822529954525;pc5
58;random;SMA;1.708025195;16;0.442;23.512;0.0044156703260322;pc3
49;random;ssa;6.473464644;442;0.803;19.682;0.0464705153781347;pc5
61;random;ssa;1.221766988;499;0.443;24.301;0.0472776063296307;pc2
63;random;SMA;.874739347;395;0.629;25.029;0.0386866425310276;pc2
55;random;SMA;3.785350005;213;0.391;22.862;0.0262853423085934;pc5
62;random;ssa;2.043445568;447;0.099;24.400;0.0464705153781347;pc3
65;random;ssa;.938690015;253;0.172;27.134;0.034465109395276;pc1
64;random;ssa;2.453457916;593;1.933;26.962;0.0658004472335592;pc5
66;random;ssa;1.118865442;325;1.092;28.226;0.0369276456170677;pc2
67;random;ssa;2.030313845;524;0.455;28.681;0.0482841409439691;pc3
69;random;SMA;1.691880512;232;0.335;29.341;0.0294444332989678;pc3
68;random;ssa;2.264179341;518;0.325;29.006;0.0482841409439691;pc5
71;random;seadec;.861810102;154;0.925;30.980;0.0200366493973128;pc2
70;random;ssa;2.238300530;117;0.714;30.055;0.0189752485931269;pc3
72;random;SMA;.957336705;230;1.164;32.144;0.0294444332989678;pc5
74;random;SMA;.959423161;42;0.156;32.414;0.00572928357269349;pc1
75;random;SMA;.965874356;202;0.021;32.435;0.0260920139484302;pc1
76;random;SMA;.896982592;198;0.141;32.576;0.0260920139484302;pc5
73;random;SMA;1.508554489;415;0.114;32.258;0.0423559013427496;pc3
78;random;seadec;.674263594;147;0.326;33.528;0.0196202016385114;pc1
77;random;SMA;1.470452118;227;0.626;33.202;0.0294444332989678;pc3
81;random;SMA;.647536106;397;0.403;35.189;0.0386866425310276;pc1
79;random;SMA;1.702239209;349;1.104;34.632;0.0427559244477954;pc3
82;random;ssa;1.019545623;558;0.327;35.516;0.0650104625049824;pc2
80;random;ssa;1.924896836;535;0.154;34.786;0.0656320663227048;pc3
84;random;SMA;.677711106;361;0.914;36.454;0.0400802183599336;pc1
85;random;ssa;.946219891;336;0.322;36.776;0.0377148729094167;pc1
86;random;ssa;1.000676782;540;0.633;37.409;0.0656320663227048;pc2
87;random;seadec;1.462615181;47;0.494;37.903;0.00853866866997741;pc3
88;random;seadec;.929794656;105;0.538;38.441;0.0200421445003984;pc5
89;random;SMA;.873170218;363;0.84;39.281;0.0400802183599336;pc2
92;random;SMA;.889249348;230;0.417;40.291;0.0294444332989678;pc2
95;random;SMA;.672381223;179;0.105;40.772;0.0303277073168743;pc1
91;random;ssa;1.795505335;254;0.179;39.874;0.034465109395276;pc3
93;random;ssa;1.351574620;499;0.104;40.395;0.0472776063296307;pc2
97;random;SMA;.994342842;403;0.084;41.035;0.0386866425310276;pc5
83;random;ssa;7.193450594;479;0.024;35.540;0.0463158279553995;pc5
96;random;ssa;1.202244134;333;0.179;40.951;0.0377148729094167;pc2
99;random;ssa;1.106371386;576;0.14;41.228;0.0657184273159393;pc2
98;random;ssa;1.304951860;330;0.053;41.088;0.0369276456170677;pc2
90;random;ssa;3.393175663;288;0.414;39.695;0.0354027676498525;pc5
94;random;SMA;2.425374986;183;0.272;40.667;0.027678078136308;pc5
100;random;ssa;.908092460;598;0.76;41.988;0.0658004472335592;pc1
101;random;SMA;.859716706;414;0.206;42.194;0.0423559013427496;pc2
103;random;ssa;.907299276;255;0.152;42.526;0.034465109395276;pc1
106;random;seadec;.863073092;97;0.079;44.182;0.0200421445003984;pc2
105;random;SMA;.994427015;214;1.077;44.103;0.0262853423085934;pc5
102;random;ssa;3.299553239;274;0.18;42.374;0.0351994025147571;pc5
107;random;SMA;.707203177;391;0.92;45.102;0.0386866425310276;pc1
108;random;seadec;1.063881942;99;0.226;45.328;0.0200421445003984;pc5
109;random;SMA;1.454467330;389;0.305;45.633;0.0385801680617862;pc3
110;random;ssa;1.015284137;569;0.629;46.262;0.0650104625049824;pc2
