0;random;SMA;;406;0.076;.076;0.0423559013427496
3;random;SMA;0:00.89 ;27;0.014;.223;0.0044156703260322
4;random;SMA;0:00.96 ;346;0.044;.267;0.0427559244477954
2;random;ssa;0:01.20 ;115;0.015;.209;0.0189752485931269
5;random;SMA;0:00.98 ;29;0.289;.556;0.0044156703260322
1;random;SMA;0:01.56 ;198;0.118;.194;0.0260920139484302
9;random;SMA;0:00.83 ;211;0.015;.844;0.0262853423085934
7;random;ssa;0:01.13 ;332;0.054;.733;0.0377148729094167
11;random;seadec;0:00.78 ;132;0.076;1.059;0.0194549251238626
12;random;seadec;0:00.89 ;150;0.124;1.183;0.0196202016385114
15;random;seadec;0:00.90 ;74;0.104;1.834;0.00929623085818988
6;random;ssa;0:02.51 ;488;0.123;.679;0.0468428353029938
14;random;ssa;0:01.29 ;549;0.105;1.730;0.0639327156526897
16;random;seadec;0:01.00 ;89;0.188;2.022;0.0240361194750053
18;random;seadec;0:00.90 ;157;0.034;2.121;0.0200366493973128
8;random;ssa;0:02.94 ;583;0.096;.829;0.0657184273159393
17;random;ssa;0:01.33 ;586;0.065;2.087;0.0658004472335592
25;random;SMA;0:00.63 ;214;0.006;2.583;0.0262853423085934
10;random;ssa;0:03.09 ;263;0.139;.983;0.0351769567303275
13;random;ssa;0:02.37 ;343;0.442;1.625;0.0377148729094167
23;random;SMA;0:01.09 ;215;0.057;2.566;0.0262853423085934
21;random;ssa;;421;0.064;2.480;0.0450325086617828
20;random;ssa;0:01.45 ;523;0.236;2.416;0.0482841409439691
26;random;seadec;0:01.71 ;148;0.058;2.641;0.0196202016385114
30;random;ssa;0:00.97 ;343;0.144;3.398;0.0377148729094167
29;random;SMA;0:01.22 ;418;0.1;3.254;0.0423559013427496
34;random;seadec;0:00.88 ;161;0.02;3.586;0.0200366493973128
35;random;ssa;0:01.23 ;497;0.102;3.688;0.0472776063296307
38;random;SMA;0:00.91 ;235;0.075;3.866;0.0294444332989678
39;random;ssa;0:01.06 ;557;0.024;3.890;0.0650104625049824
