0;random;SMA;.721221470;406;0.076;.076;0.0423559013427496;pc1
2;random;ssa;.994722536;115;0.015;.209;0.0189752485931269;pc1
3;random;SMA;1.038840958;27;0.014;.223;0.0044156703260322;pc5
4;random;SMA;1.032416437;346;0.044;.267;0.0427559244477954;pc5
5;random;SMA;.813200632;29;0.289;.556;0.0044156703260322;pc1
1;random;SMA;1.555167967;198;0.118;.194;0.0260920139484302;pc3
9;random;SMA;.973867335;211;0.015;.844;0.0262853423085934;pc1
7;random;ssa;1.179319432;332;0.054;.733;0.0377148729094167;pc2
11;random;seadec;.938262699;132;0.076;1.059;0.0194549251238626;pc1
12;random;seadec;.916224287;150;0.124;1.183;0.0196202016385114;pc2
6;random;ssa;2.494661919;488;0.123;.679;0.0468428353029938;pc3
15;random;seadec;.964957684;74;0.104;1.834;0.00929623085818988;pc2
14;random;ssa;1.350160927;549;0.105;1.730;0.0639327156526897;pc2
16;random;seadec;1.033682615;89;0.188;2.022;0.0240361194750053;pc5
18;random;seadec;1.001099521;157;0.034;2.121;0.0200366493973128;pc2
8;random;ssa;2.886244986;583;0.096;.829;0.0657184273159393;pc5
17;random;ssa;1.360633033;586;0.065;2.087;0.0658004472335592;pc2
25;random;SMA;.663060683;214;0.006;2.583;0.0262853423085934;pc1
13;random;ssa;2.311656299;343;0.442;1.625;0.0377148729094167;pc3
10;random;ssa;3.185909249;263;0.139;.983;0.0351769567303275;pc5
23;random;SMA;1.180390714;215;0.057;2.566;0.0262853423085934;pc5
20;random;ssa;1.436311313;523;0.236;2.416;0.0482841409439691;pc2
21;random;ssa;1.376290289;421;0.064;2.480;0.0450325086617828;pc2
26;random;seadec;1.722464962;148;0.058;2.641;0.0196202016385114;pc3
29;random;SMA;1.194871765;418;0.1;3.254;0.0423559013427496;pc5
30;random;ssa;1.128506518;343;0.144;3.398;0.0377148729094167;pc1
34;random;seadec;.920115950;161;0.02;3.586;0.0200366493973128;pc2
38;random;SMA;.949920713;235;0.075;3.866;0.0294444332989678;pc2
35;random;ssa;1.390960935;497;0.102;3.688;0.0472776063296307;pc1
39;random;ssa;1.230825359;557;0.024;3.890;0.0650104625049824;pc1
40;random;ssa;1.227438460;242;0.108;3.998;0.034465109395276;pc2
28;random;ssa;2.666011606;499;0.117;3.154;0.0472776063296307;pc3
36;random;SMA;1.841191531;366;0.03;3.718;0.0400802183599336;pc3
22;random;ssa;3.762927339;597;0.029;2.509;0.0658004472335592;pc5
41;random;ssa;1.378072200;331;0.103;4.101;0.0377148729094167;pc2
45;random;SMA;.752120734;177;0.03;4.440;0.0303277073168743;pc1
46;random;SMA;.939733030;217;0.129;4.569;0.0262853423085934;pc2
47;random;ssa;1.088469514;120;0.099;4.668;0.0189752485931269;pc2
19;random;ssa;5.487635362;335;0.059;2.180;0.0377148729094167;pc5
33;random;ssa;3.493106496;556;0.132;3.566;0.0650104625049824;pc5
44;random;seadec;2.269845260;78;0.055;4.410;0.0240361194750053;pc3
42;random;ssa;2.973207308;502;0.129;4.230;0.0472776063296307;pc3
54;random;SMA;1.214959962;38;0.059;5.617;0.00572928357269349;pc1
52;random;ssa;1.544339528;570;0.322;5.502;0.0650104625049824;pc1
56;random;ssa;1.541797753;454;0.021;5.736;0.0462637861154206;pc1
59;random;seadec;1.204649341;153;0.077;5.955;0.0200366493973128;pc1
61;random;ssa;1.285104673;499;0.111;6.075;0.0472776063296307;pc2
63;random;SMA;.952661561;395;0.157;6.257;0.0386866425310276;pc2
57;random;seadec;2.005035753;145;0.031;5.767;0.0196202016385114;pc3
51;random;SMA;3.138297308;35;0.218;5.180;0.00572928357269349;pc3
65;random;ssa;.907288933;253;0.043;6.783;0.034465109395276;pc1
48;random;ssa;4.311059024;583;0.051;4.719;0.0657184273159393;pc5
66;random;ssa;1.122661444;325;0.273;7.056;0.0369276456170677;pc2
24;random;ssa;8.150745442;255;0.011;2.577;0.034465109395276;pc5
71;random;seadec;.916805055;154;0.231;7.744;0.0200366493973128;pc2
53;random;SMA;4.181390614;374;0.056;5.558;0.0400802183599336;pc5
58;random;SMA;3.817102565;16;0.111;5.878;0.0044156703260322;pc3
31;random;seadec;7.926035207;85;0.004;3.402;0.0240361194750053;pc5
