0;random;SMA;;406;0.076;.076;0.0423559013427496
2;random;ssa;0:00.97 ;115;0.015;.209;0.0189752485931269
3;random;SMA;0:01.03 ;27;0.014;.223;0.0044156703260322
1;random;SMA;0:01.68 ;198;0.118;.194;0.0260920139484302
5;random;SMA;0:00.75 ;29;0.289;.556;0.0044156703260322
4;random;SMA;0:01.14 ;346;0.044;.267;0.0427559244477954
9;random;SMA;0:00.69 ;211;0.015;.844;0.0262853423085934
7;random;ssa;;332;0.054;.733;0.0377148729094167
11;random;seadec;0:00.78 ;132;0.076;1.059;0.0194549251238626
6;random;ssa;0:01.05 ;488;0.123;.679;0.0468428353029938
12;random;seadec;0:01.05 ;150;0.124;1.183;0.0196202016385114
8;random;ssa;0:03.02 ;583;0.096;.829;0.0657184273159393
15;random;seadec;0:00.96 ;74;0.104;1.834;0.00929623085818988
14;random;ssa;0:03.12 ;549;0.105;1.730;0.0639327156526897
10;random;ssa;0:03.12 ;263;0.139;.983;0.0351769567303275
16;random;seadec;0:01.06 ;89;0.188;2.022;0.0240361194750053
13;random;ssa;0:02.21 ;343;0.442;1.625;0.0377148729094167
17;random;ssa;0:01.17 ;586;0.065;2.087;0.0658004472335592
18;random;seadec;;157;0.034;2.121;0.0200366493973128
20;random;ssa;0:01.15 ;523;0.236;2.416;0.0482841409439691
21;random;ssa;0:01.33 ;421;0.064;2.480;0.0450325086617828
23;random;SMA;0:01.07 ;215;0.057;2.566;0.0262853423085934
25;random;SMA;0:00.69 ;214;0.006;2.583;0.0262853423085934
22;random;ssa;0:01.69 ;597;0.029;2.509;0.0658004472335592
26;random;seadec;;148;0.058;2.641;0.0196202016385114
29;random;SMA;0:01.16 ;418;0.1;3.254;0.0423559013427496
19;random;ssa;0:04.37 ;335;0.059;2.180;0.0377148729094167
30;random;ssa;0:04.37 ;343;0.144;3.398;0.0377148729094167
28;random;ssa;0:02.35 ;499;0.117;3.154;0.0472776063296307
34;random;seadec;0:00.98 ;161;0.02;3.586;0.0200366493973128
35;random;ssa;0:01.21 ;497;0.102;3.688;0.0472776063296307
38;random;SMA;0:00.93 ;235;0.075;3.866;0.0294444332989678
39;random;ssa;0:01.03 ;557;0.024;3.890;0.0650104625049824
40;random;ssa;0:01.72 ;242;0.108;3.998;0.034465109395276
36;random;SMA;0:01.72 ;366;0.03;3.718;0.0400802183599336
41;random;ssa;0:02.89 ;331;0.103;4.101;0.0377148729094167
33;random;ssa;0:02.89 ;556;0.132;3.566;0.0650104625049824
24;random;ssa;0:05.86 ;255;0.011;2.577;0.034465109395276
45;random;SMA;0:00.77 ;177;0.03;4.440;0.0303277073168743
42;random;ssa;0:04.87 ;502;0.129;4.230;0.0472776063296307
31;random;seadec;0:04.87 ;85;0.004;3.402;0.0240361194750053
46;random;SMA;0:00.98 ;217;0.129;4.569;0.0262853423085934
44;random;seadec;0:01.88 ;78;0.055;4.410;0.0240361194750053
47;random;ssa;0:01.16 ;120;0.099;4.668;0.0189752485931269
52;random;ssa;0:00.97 ;570;0.322;5.502;0.0650104625049824
51;random;SMA;0:01.58 ;35;0.218;5.180;0.00572928357269349
54;random;SMA;0:00.88 ;38;0.059;5.617;0.00572928357269349
56;random;ssa;0:01.09 ;454;0.021;5.736;0.0462637861154206
59;random;seadec;0:00.98 ;153;0.077;5.955;0.0200366493973128
37;random;seadec;0:06.81 ;66;0.073;3.791;0.00929623085818988
63;random;SMA;0:00.92 ;395;0.157;6.257;0.0386866425310276
58;random;SMA;0:01.29 ;16;0.111;5.878;0.0044156703260322
61;random;ssa;0:01.29 ;499;0.111;6.075;0.0472776063296307
57;random;seadec;0:01.88 ;145;0.031;5.767;0.0196202016385114
48;random;ssa;0:04.30 ;583;0.051;4.719;0.0657184273159393
27;random;ssa;0:10.07 ;441;0.396;3.037;0.0464705153781347
65;random;ssa;0:01.02 ;253;0.043;6.783;0.034465109395276
53;random;SMA;0:03.86 ;374;0.056;5.558;0.0400802183599336
66;random;ssa;;325;0.273;7.056;0.0369276456170677
62;random;ssa;0:03.80 ;447;0.025;6.100;0.0464705153781347
71;random;seadec;0:00.93 ;154;0.231;7.744;0.0200366493973128
67;random;ssa;0:02.48 ;524;0.114;7.170;0.0482841409439691
74;random;SMA;;42;0.039;8.103;0.00572928357269349
75;random;SMA;0:00.98 ;202;0.005;8.108;0.0260920139484302
32;random;ssa;0:12.41 ;272;0.032;3.434;0.0351994025147571
64;random;ssa;0:04.52 ;593;0.483;6.740;0.0658004472335592
69;random;SMA;0:03.04 ;232;0.084;7.335;0.0294444332989678
78;random;seadec;0:00.83 ;147;0.081;8.381;0.0196202016385114
76;random;SMA;0:01.92 ;198;0.035;8.143;0.0260920139484302
81;random;SMA;0:00.69 ;397;0.101;8.797;0.0386866425310276
70;random;ssa;0:03.96 ;117;0.178;7.513;0.0189752485931269
82;random;ssa;0:01.13 ;558;0.082;8.879;0.0650104625049824
