0;random;SMA;1.422293552;;0.076;.076;0.0423559013427496
2;random;ssa;1.284899423;;0.015;.209;0.0351994025147571
5;random;SMA;.972788669;;0.289;.556;0.0303277073168743
9;random;SMA;1.023235619;;0.015;.844;0.0294444332989678
6;random;SMA;1.517804374;;0.123;.679;0.0427559244477954
8;random;ssa;1.604655360;;0.096;.829;0.034465109395276
1;random;ssa;2.697114095;;0.118;.194;0.0450325086617828
3;random;ssa;3.033571721;;0.014;.223;0.0656320663227048
4;random;seadec;3.872105206;;0.044;.267;0.0196202016385114
7;random;SMA;3.825096861;;0.054;.733;0.00312822529954525
0;random;SMA;.827972133;;0.076;.076;0.0423559013427496
2;random;ssa;.966009866;;0.015;.209;0.0189752485931269
5;random;SMA;.812391267;;0.289;.556;0.0044156703260322
9;random;SMA;.774423073;;0.015;.844;0.0262853423085934
7;random;ssa;1.155078586;;0.054;.733;0.0377148729094167
11;random;seadec;.729315938;;0.076;1.059;0.0194549251238626
12;random;seadec;.920256319;;0.124;1.183;0.0196202016385114
15;random;seadec;.951599585;;0.104;1.834;0.00929623085818988
14;random;ssa;1.336820484;;0.105;1.730;0.0639327156526897
18;random;seadec;.981166581;;0.034;2.121;0.0200366493973128
17;random;ssa;1.423968410;;0.065;2.087;0.0658004472335592
25;random;SMA;.743698091;;0.006;2.583;0.0262853423085934
20;random;ssa;1.255767727;;0.236;2.416;0.0482841409439691
21;random;ssa;1.302777306;;0.064;2.480;0.0450325086617828
30;random;ssa;1.076305189;;0.144;3.398;0.0377148729094167
34;random;seadec;.924872689;;0.02;3.586;0.0200366493973128
35;random;ssa;1.301356427;;0.102;3.688;0.0472776063296307
38;random;SMA;.934955898;;0.075;3.866;0.0294444332989678
39;random;ssa;1.085636309;;0.024;3.890;0.0650104625049824
40;random;ssa;1.160462961;;0.108;3.998;0.034465109395276
41;random;ssa;1.213051160;;0.103;4.101;0.0377148729094167
45;random;SMA;.650991100;;0.03;4.440;0.0303277073168743
46;random;SMA;.943255529;;0.129;4.569;0.0262853423085934
47;random;ssa;1.066215805;;0.099;4.668;0.0189752485931269
54;random;SMA;1.245616272;;0.059;5.617;0.00572928357269349
52;random;ssa;1.959138734;;0.322;5.502;0.0650104625049824
59;random;seadec;1.217900197;;0.077;5.955;0.0200366493973128
56;random;ssa;1.668742604;;0.021;5.736;0.0462637861154206
61;random;ssa;1.256781498;;0.111;6.075;0.0472776063296307
63;random;SMA;.933661758;;0.157;6.257;0.0386866425310276
65;random;ssa;.913652743;;0.043;6.783;0.034465109395276
66;random;ssa;1.126111763;;0.273;7.056;0.0369276456170677
71;random;seadec;.912122462;;0.231;7.744;0.0200366493973128
74;random;SMA;1.059001077;;0.039;8.103;0.00572928357269349
75;random;SMA;1.278198315;;0.005;8.108;0.0260920139484302
78;random;seadec;1.010233164;;0.081;8.381;0.0196202016385114
81;random;SMA;.728456032;;0.101;8.797;0.0386866425310276
82;random;ssa;1.033482663;;0.082;8.879;0.0650104625049824
84;random;SMA;.873401242;;0.228;9.113;0.0400802183599336
85;random;ssa;1.040077222;;0.08;9.193;0.0377148729094167
86;random;ssa;1.040784663;;0.158;9.351;0.0656320663227048
89;random;SMA;.924550831;;0.21;9.819;0.0400802183599336
95;random;SMA;.659194220;;0.026;10.192;0.0303277073168743
92;random;SMA;.962213913;;0.104;10.072;0.0294444332989678
93;random;ssa;1.659040649;;0.026;10.098;0.0472776063296307
96;random;ssa;1.426602748;;0.045;10.237;0.0377148729094167
98;random;ssa;1.366661086;;0.013;10.271;0.0369276456170677
100;random;ssa;1.253567755;;0.19;10.496;0.0658004472335592
99;random;ssa;1.598170243;;0.035;10.306;0.0657184273159393
103;random;ssa;1.419626614;;0.038;10.631;0.034465109395276
101;random;SMA;1.724742658;;0.052;10.548;0.0423559013427496
106;random;seadec;.923130356;;0.02;11.045;0.0200421445003984
107;random;SMA;.746790713;;0.23;11.275;0.0386866425310276
111;random;seadec;.819575336;;0.184;11.749;0.00853866866997741
110;random;ssa;1.156793702;;0.157;11.565;0.0650104625049824
115;random;SMA;1.212273502;;0.072;11.980;0.00572928357269349
119;random;SMA;1.001677424;;0.03;12.082;0.0303277073168743
116;random;seadec;1.188636869;;0.044;12.024;0.0196202016385114
118;random;ssa;1.360797143;;0.021;12.052;0.0369276456170677
117;random;SMA;1.445631878;;0.007;12.031;0.027678078136308
121;random;ssa;1.274891115;;0.074;12.180;0.0369276456170677
114;random;ssa;1.914882703;;0.142;11.908;0.0468428353029938
123;random;ssa;1.274062609;;0.098;12.449;0.0468428353029938
124;random;SMA;1.497085151;;0.002;12.451;0.0303277073168743
126;random;ssa;1.862466332;;0.326;12.795;0.0656320663227048
132;random;SMA;.892670747;;0.038;13.248;0.0400802183599336
128;random;ssa;1.945673397;;0.009;12.940;0.0354027676498525
122;random;ssa;3.033580454;;0.171;12.351;0.0468428353029938
139;random;SMA;.896390584;;0.079;13.700;0.00312822529954525
141;random;seadec;.927623975;;0.103;13.856;0.0200421445003984
131;random;ssa;2.271014628;;0.125;13.210;0.0464705153781347
130;random;SMA;3.050998410;;0.026;13.085;0.0260920139484302
134;random;SMA;2.494069373;;0.011;13.297;0.0294444332989678
133;random;ssa;2.538513741;;0.038;13.286;0.0360930160445306
145;random;seadec;.922277014;;0.081;14.302;0.0200421445003984
146;random;SMA;.997420076;;0.058;14.360;0.0303277073168743
143;random;ssa;1.337510479;;0.118;14.199;0.0351994025147571
148;random;ssa;1.097655659;;0.171;14.571;0.0189752485931269
144;random;ssa;1.837370378;;0.022;14.221;0.0463158279553995
149;random;ssa;1.159982512;;0.211;14.782;0.0351994025147571
157;random;seadec;.831848425;;0.071;15.835;0.0240361194750053
154;random;ssa;1.326710053;;0.192;15.508;0.0377148729094167
159;random;SMA;1.008531198;;0.003;15.843;0.027678078136308
163;random;SMA;.875285437;;0.144;16.397;0.0386866425310276
166;random;ssa;1.090307579;;0.267;16.835;0.0656320663227048
167;random;seadec;.857628474;;0.211;17.046;0.0200421445003984
170;random;SMA;.793430372;;0.095;17.436;0.00572928357269349
173;random;ssa;1.017623615;;0.217;17.896;0.0482841409439691
174;random;ssa;1.469222943;;0.129;18.025;0.0468428353029938
175;random;ssa;1.400943072;;0.152;18.177;0.0482841409439691
182;random;SMA;1.316042453;;0.033;18.691;0.0044156703260322
179;random;ssa;1.754290661;;0.076;18.558;0.0482841409439691
184;random;SMA;1.157230064;;0.132;18.917;0.00572928357269349
187;random;seadec;.932968604;;0.052;19.099;0.00929623085818988
189;random;seadec;.987299253;;0.231;19.350;0.0240361194750053
185;random;ssa;1.640962564;;0.054;18.971;0.0351769567303275
186;random;SMA;1.737612331;;0.076;19.047;0.0427559244477954
188;random;ssa;1.582518281;;0.02;19.119;0.0472776063296307
191;random;SMA;.968327576;;0.08;19.545;0.0303277073168743
192;random;SMA;.979425208;;0.012;19.557;0.0400802183599336
190;random;ssa;1.421706066;;0.115;19.465;0.0468428353029938
194;random;SMA;1.025977218;;0.035;19.715;0.0044156703260322
197;random;SMA;.764729477;;0.045;19.918;0.0385801680617862
193;random;ssa;1.461178063;;0.123;19.680;0.0472776063296307
210;random;ssa;1.019528098;;0.015;20.758;0.0482841409439691
212;random;ssa;.883713956;;0.103;20.998;0.0656320663227048
216;random;seadec;.903164423;;0.066;21.200;0.0196202016385114
218;random;ssa;1.249491350;;0.154;21.572;0.0468428353029938
