0;roundrobin;SMA;.680853935;406;0.053;.053;0.0423559013427496;pc1
1;roundrobin;SMA;.850530322;198;0.083;.136;0.0260920139484302;pc2
4;roundrobin;SMA;.769093142;346;0.031;.187;0.0427559244477954;pc1
3;roundrobin;SMA;.963263845;27;0.01;.156;0.0044156703260322;pc5
5;roundrobin;SMA;.888171553;29;0.203;.390;0.0044156703260322;pc2
8;roundrobin;ssa;.933713054;583;0.067;.581;0.0657184273159393;pc1
9;roundrobin;SMA;.899490528;211;0.01;.591;0.0262853423085934;pc2
11;roundrobin;seadec;.904513029;132;0.053;.741;0.0194549251238626;pc5
12;roundrobin;seadec;.809175208;150;0.087;.828;0.0196202016385114;pc1
13;roundrobin;ssa;1.120427638;343;0.31;1.138;0.0377148729094167;pc2
15;roundrobin;seadec;.925568268;74;0.072;1.284;0.00929623085818988;pc5
16;roundrobin;seadec;.791648268;89;0.131;1.415;0.0240361194750053;pc1
2;roundrobin;ssa;3.217134695;115;0.01;.146;0.0189752485931269;pc3
17;roundrobin;ssa;1.245503056;586;0.046;1.461;0.0658004472335592;pc2
20;roundrobin;ssa;.919196418;523;0.166;1.692;0.0482841409439691;pc1
23;roundrobin;SMA;.923130391;215;0.04;1.798;0.0262853423085934;pc5
25;roundrobin;SMA;.956106318;214;0.004;1.809;0.0262853423085934;pc2
24;roundrobin;ssa;1.073260766;255;0.007;1.805;0.034465109395276;pc1
21;roundrobin;ssa;1.425178577;421;0.045;1.737;0.0450325086617828;pc2
7;roundrobin;ssa;3.948863303;332;0.038;.514;0.0377148729094167;pc5
29;roundrobin;SMA;.967856634;418;0.07;2.279;0.0423559013427496;pc2
28;roundrobin;ssa;1.332440376;499;0.082;2.209;0.0472776063296307;pc1
6;roundrobin;ssa;4.633979844;488;0.086;.476;0.0468428353029938;pc3
33;roundrobin;ssa;1.022923662;556;0.092;2.497;0.0650104625049824;pc2
32;roundrobin;ssa;1.385766975;272;0.023;2.405;0.0351994025147571;pc1
37;roundrobin;seadec;.910835047;66;0.051;2.655;0.00929623085818988;pc2
36;roundrobin;SMA;1.111269328;366;0.021;2.604;0.0400802183599336;pc1
40;roundrobin;ssa;1.174719078;242;0.076;2.800;0.034465109395276;pc1
41;roundrobin;ssa;1.130259073;331;0.072;2.872;0.0377148729094167;pc2
44;roundrobin;seadec;.796319976;78;0.039;3.089;0.0240361194750053;pc1
45;roundrobin;SMA;.868680927;177;0.021;3.110;0.0303277073168743;pc2
48;roundrobin;ssa;.929641268;583;0.036;3.307;0.0657184273159393;pc1
10;roundrobin;ssa;6.581810993;263;0.097;.688;0.0351769567303275;pc3
49;roundrobin;ssa;1.192525623;442;0.141;3.448;0.0464705153781347;pc2
53;roundrobin;SMA;.896592684;374;0.039;3.895;0.0400802183599336;pc2
52;roundrobin;ssa;1.015360806;570;0.225;3.856;0.0650104625049824;pc1
57;roundrobin;seadec;.896581665;145;0.022;4.042;0.0196202016385114;pc2
14;roundrobin;ssa;6.996263839;549;0.074;1.212;0.0639327156526897;pc3
56;roundrobin;ssa;1.246635596;454;0.015;4.020;0.0462637861154206;pc1
60;roundrobin;SMA;.947083729;14;0.006;4.179;0.00312822529954525;pc1
61;roundrobin;ssa;1.232453653;499;0.078;4.257;0.0472776063296307;pc2
64;roundrobin;ssa;.887710801;593;0.338;4.722;0.0658004472335592;pc1
65;roundrobin;ssa;1.104547683;253;0.03;4.752;0.034465109395276;pc2
68;roundrobin;ssa;.893723227;518;0.057;5.080;0.0482841409439691;pc1
69;roundrobin;SMA;.892159223;232;0.059;5.139;0.0294444332989678;pc2
18;roundrobin;seadec;8.425019024;157;0.024;1.485;0.0200366493973128;pc3
72;roundrobin;SMA;.674572816;230;0.204;5.630;0.0294444332989678;pc1
76;roundrobin;SMA;.697640444;198;0.025;5.706;0.0260920139484302;pc1
73;roundrobin;SMA;.891551412;415;0.02;5.650;0.0423559013427496;pc2
77;roundrobin;SMA;.873029651;227;0.11;5.816;0.0294444332989678;pc2
80;roundrobin;ssa;.900050800;535;0.027;6.093;0.0656320663227048;pc1
81;roundrobin;SMA;.880447005;397;0.071;6.164;0.0386866425310276;pc2
84;roundrobin;SMA;.809999343;361;0.16;6.385;0.0400802183599336;pc1
