2;roundrobin;ssa;.026799731;115;0.01;.146;0.0189752485931269;pc3
6;roundrobin;ssa;.025851975;488;0.086;.476;0.0468428353029938;pc3
0;roundrobin;SMA;.745520448;406;0.053;.053;0.0423559013427496;pc1
4;roundrobin;SMA;.689595475;346;0.031;.187;0.0427559244477954;pc1
1;roundrobin;SMA;1.065448429;198;0.083;.136;0.0260920139484302;pc2
10;roundrobin;ssa;.033511133;263;0.097;.688;0.0351769567303275;pc3
3;roundrobin;SMA;1.051926558;27;0.01;.156;0.0044156703260322;pc5
5;roundrobin;SMA;1.097148139;29;0.203;.390;0.0044156703260322;pc2
8;roundrobin;ssa;.881228980;583;0.067;.581;0.0657184273159393;pc1
14;roundrobin;ssa;.028198982;549;0.074;1.212;0.0639327156526897;pc3
9;roundrobin;SMA;1.061956957;211;0.01;.591;0.0262853423085934;pc2
12;roundrobin;seadec;.772768728;150;0.087;.828;0.0196202016385114;pc1
11;roundrobin;seadec;1.136816071;132;0.053;.741;0.0194549251238626;pc5
18;roundrobin;seadec;.033113981;157;0.024;1.485;0.0200366493973128;pc3
16;roundrobin;seadec;.682971484;89;0.131;1.415;0.0240361194750053;pc1
22;roundrobin;ssa;.026351381;597;0.021;1.758;0.0658004472335592;pc3
13;roundrobin;ssa;1.332198657;343;0.31;1.138;0.0377148729094167;pc2
15;roundrobin;seadec;1.122402165;74;0.072;1.284;0.00929623085818988;pc5
26;roundrobin;seadec;.038162508;148;0.041;1.850;0.0196202016385114;pc3
20;roundrobin;ssa;.933801322;523;0.166;1.692;0.0482841409439691;pc1
17;roundrobin;ssa;1.440175970;586;0.046;1.461;0.0658004472335592;pc2
30;roundrobin;ssa;.030158758;343;0.1;2.379;0.0377148729094167;pc3
23;roundrobin;SMA;1.108343524;215;0.04;1.798;0.0262853423085934;pc5
24;roundrobin;ssa;1.141042385;255;0.007;1.805;0.034465109395276;pc1
25;roundrobin;SMA;1.121200158;214;0.004;1.809;0.0262853423085934;pc2
21;roundrobin;ssa;1.413790656;421;0.045;1.737;0.0450325086617828;pc2
34;roundrobin;seadec;.021446651;161;0.014;2.511;0.0200366493973128;pc3
38;roundrobin;SMA;.041076444;235;0.053;2.708;0.0294444332989678;pc3
29;roundrobin;SMA;1.100697008;418;0.07;2.279;0.0423559013427496;pc2
28;roundrobin;ssa;1.445891901;499;0.082;2.209;0.0472776063296307;pc1
42;roundrobin;ssa;.024613384;502;0.09;2.962;0.0472776063296307;pc3
32;roundrobin;ssa;1.200084652;272;0.023;2.405;0.0351994025147571;pc1
36;roundrobin;SMA;1.164743945;366;0.021;2.604;0.0400802183599336;pc1
37;roundrobin;seadec;1.130746478;66;0.051;2.655;0.00929623085818988;pc2
46;roundrobin;SMA;.033416531;217;0.091;3.201;0.0262853423085934;pc3
33;roundrobin;ssa;1.515058663;556;0.092;2.497;0.0650104625049824;pc2
40;roundrobin;ssa;1.259757643;242;0.076;2.800;0.034465109395276;pc1
50;roundrobin;SMA;.027453569;211;0.03;3.478;0.0262853423085934;pc3
44;roundrobin;seadec;.975350251;78;0.039;3.089;0.0240361194750053;pc1
41;roundrobin;ssa;1.393602788;331;0.072;2.872;0.0377148729094167;pc2
7;roundrobin;ssa;5.824333267;332;0.038;.514;0.0377148729094167;pc5
45;roundrobin;SMA;1.065649197;177;0.021;3.110;0.0303277073168743;pc2
54;roundrobin;SMA;.026922363;38;0.042;3.937;0.00572928357269349;pc3
48;roundrobin;ssa;1.040438542;583;0.036;3.307;0.0657184273159393;pc1
58;roundrobin;SMA;.026506305;16;0.077;4.119;0.0044156703260322;pc3
62;roundrobin;ssa;.025094226;447;0.017;4.274;0.0464705153781347;pc3
49;roundrobin;ssa;1.593409509;442;0.141;3.448;0.0464705153781347;pc2
52;roundrobin;ssa;1.162814162;570;0.225;3.856;0.0650104625049824;pc1
53;roundrobin;SMA;1.092786057;374;0.039;3.895;0.0400802183599336;pc2
57;roundrobin;seadec;1.108211146;145;0.022;4.042;0.0196202016385114;pc2
66;roundrobin;ssa;.028069795;325;0.191;4.943;0.0369276456170677;pc3
56;roundrobin;ssa;1.400208114;454;0.015;4.020;0.0462637861154206;pc1
60;roundrobin;SMA;1.132968549;14;0.006;4.179;0.00312822529954525;pc1
61;roundrobin;ssa;1.439837343;499;0.078;4.257;0.0472776063296307;pc2
70;roundrobin;ssa;.068452062;117;0.125;5.264;0.0189752485931269;pc3
64;roundrobin;ssa;1.094477787;593;0.338;4.722;0.0658004472335592;pc1
65;roundrobin;ssa;1.276417056;253;0.03;4.752;0.034465109395276;pc2
74;roundrobin;SMA;.026071097;42;0.027;5.677;0.00572928357269349;pc3
68;roundrobin;ssa;.987521712;518;0.057;5.080;0.0482841409439691;pc1
69;roundrobin;SMA;1.064536605;232;0.059;5.139;0.0294444332989678;pc2
78;roundrobin;seadec;.024593327;147;0.057;5.873;0.0196202016385114;pc3
27;roundrobin;ssa;6.520944222;441;0.277;2.127;0.0464705153781347;pc5
72;roundrobin;SMA;.819530312;230;0.204;5.630;0.0294444332989678;pc1
76;roundrobin;SMA;.732708716;198;0.025;5.706;0.0260920139484302;pc1
82;roundrobin;ssa;.022899106;558;0.057;6.221;0.0650104625049824;pc3
73;roundrobin;SMA;1.061437377;415;0.02;5.650;0.0423559013427496;pc2
19;roundrobin;ssa;8.382248474;335;0.041;1.526;0.0377148729094167;pc5
77;roundrobin;SMA;1.087946308;227;0.11;5.816;0.0294444332989678;pc2
86;roundrobin;ssa;.033342819;540;0.111;6.552;0.0656320663227048;pc3
80;roundrobin;ssa;.933382077;535;0.027;6.093;0.0656320663227048;pc1
81;roundrobin;SMA;1.098484228;397;0.071;6.164;0.0386866425310276;pc2
84;roundrobin;SMA;.851451192;361;0.16;6.385;0.0400802183599336;pc1
90;roundrobin;ssa;.025342058;288;0.072;6.951;0.0354027676498525;pc3
31;roundrobin;seadec;7.806993586;85;0.003;2.382;0.0240361194750053;pc5
94;roundrobin;SMA;.024230325;183;0.048;7.121;0.027678078136308;pc3
88;roundrobin;seadec;.814692574;105;0.094;6.732;0.0200421445003984;pc1
85;roundrobin;ssa;1.391371998;336;0.056;6.441;0.0377148729094167;pc2
98;roundrobin;ssa;.026217093;330;0.009;7.194;0.0369276456170677;pc3
92;roundrobin;SMA;.746961827;230;0.073;7.055;0.0294444332989678;pc1
89;roundrobin;SMA;1.073059759;363;0.147;6.879;0.0400802183599336;pc2
102;roundrobin;ssa;.025639261;274;0.031;7.418;0.0351994025147571;pc3
39;roundrobin;ssa;8.028636422;557;0.016;2.724;0.0650104625049824;pc5
106;roundrobin;seadec;.028969348;97;0.014;7.735;0.0200421445003984;pc3
96;roundrobin;ssa;1.189284804;333;0.031;7.170;0.0377148729094167;pc1
97;roundrobin;SMA;1.198882039;403;0.015;7.185;0.0386866425310276;pc2
101;roundrobin;SMA;1.093503520;414;0.036;7.387;0.0423559013427496;pc2
100;roundrobin;ssa;1.230154017;598;0.133;7.351;0.0658004472335592;pc1
93;roundrobin;ssa;1.803265177;499;0.018;7.073;0.0472776063296307;pc2
110;roundrobin;ssa;.026943528;569;0.11;8.099;0.0650104625049824;pc3
35;roundrobin;ssa;9.555842015;497;0.072;2.583;0.0472776063296307;pc5
51;roundrobin;SMA;7.526789386;35;0.153;3.631;0.00572928357269349;pc5
114;roundrobin;ssa;.025358269;494;0.099;8.338;0.0468428353029938;pc3
105;roundrobin;SMA;1.160509626;214;0.189;7.721;0.0262853423085934;pc2
118;roundrobin;ssa;.025081277;323;0.015;8.439;0.0369276456170677;pc3
108;roundrobin;seadec;1.029248923;99;0.04;7.936;0.0200421445003984;pc1
104;roundrobin;ssa;1.680021087;436;0.087;7.532;0.0464705153781347;pc1
109;roundrobin;SMA;1.237379967;389;0.053;7.989;0.0385801680617862;pc2
43;roundrobin;ssa;9.642623414;519;0.088;3.050;0.0482841409439691;pc5
122;roundrobin;ssa;.026375953;485;0.12;8.648;0.0468428353029938;pc3
63;roundrobin;SMA;7.429369842;395;0.11;4.384;0.0386866425310276;pc5
112;roundrobin;seadec;1.150573951;54;0.003;8.230;0.00853866866997741;pc1
113;roundrobin;seadec;1.113239428;129;0.009;8.239;0.0194549251238626;pc2
116;roundrobin;seadec;1.025285782;150;0.031;8.419;0.0196202016385114;pc1
120;roundrobin;seadec;.902103459;68;0.016;8.476;0.00929623085818988;pc1
117;roundrobin;SMA;1.112248345;189;0.005;8.424;0.027678078136308;pc2
126;roundrobin;ssa;.030459723;530;0.228;8.958;0.0656320663227048;pc3
47;roundrobin;ssa;10.011183933;120;0.07;3.271;0.0189752485931269;pc5
124;roundrobin;SMA;.768050657;174;0.001;8.718;0.0303277073168743;pc1
130;roundrobin;SMA;.035634566;197;0.018;9.161;0.0260920139484302;pc3
55;roundrobin;SMA;8.955940710;213;0.068;4.005;0.0262853423085934;pc5
121;roundrobin;ssa;1.389965114;322;0.052;8.528;0.0369276456170677;pc2
75;roundrobin;SMA;6.561552609;202;0.004;5.681;0.0260920139484302;pc5
134;roundrobin;SMA;.025897597;237;0.008;9.311;0.0294444332989678;pc3
138;roundrobin;ssa;.023329069;570;0.145;9.537;0.0650104625049824;pc3
59;roundrobin;seadec;9.443428270;153;0.054;4.173;0.0200366493973128;pc5
128;roundrobin;ssa;1.152495179;289;0.006;9.060;0.0354027676498525;pc1
125;roundrobin;ssa;1.704226817;496;0.012;8.730;0.0472776063296307;pc2
132;roundrobin;SMA;.831245619;372;0.027;9.276;0.0400802183599336;pc1
129;roundrobin;SMA;1.182398738;216;0.083;9.143;0.0262853423085934;pc2
87;roundrobin;seadec;6.192527669;47;0.086;6.638;0.00853866866997741;pc5
142;roundrobin;seadec;.037895703;102;0.158;9.859;0.0200421445003984;pc3
137;roundrobin;SMA;1.092658919;213;0.007;9.392;0.0262853423085934;pc2
133;roundrobin;ssa;1.394184555;311;0.027;9.303;0.0360930160445306;pc2
136;roundrobin;ssa;1.253449741;426;0.011;9.385;0.0450325086617828;pc1
146;roundrobin;SMA;.029681108;180;0.04;10.053;0.0303277073168743;pc3
140;roundrobin;SMA;.851219430;370;0.037;9.629;0.0400802183599336;pc1
71;roundrobin;seadec;8.561689685;154;0.162;5.426;0.0200366493973128;pc5
141;roundrobin;seadec;1.090903370;103;0.072;9.701;0.0200421445003984;pc2
150;roundrobin;seadec;.041150474;51;0.036;10.384;0.00853866866997741;pc3
144;roundrobin;ssa;1.113607606;472;0.015;9.957;0.0463158279553995;pc1
145;roundrobin;seadec;1.081297355;94;0.056;10.013;0.0200421445003984;pc2
67;roundrobin;ssa;10.343434729;524;0.08;5.023;0.0482841409439691;pc5
148;roundrobin;ssa;1.009561155;115;0.119;10.200;0.0189752485931269;pc1
154;roundrobin;ssa;.026164967;341;0.135;10.857;0.0377148729094167;pc3
152;roundrobin;SMA;.728410047;27;0.122;10.523;0.0044156703260322;pc1
149;roundrobin;ssa;1.306050629;272;0.148;10.348;0.0351994025147571;pc2
158;roundrobin;ssa;.034804112;493;0.004;11.091;0.0468428353029938;pc3
153;roundrobin;SMA;1.068839950;31;0.199;10.722;0.00572928357269349;pc2
79;roundrobin;SMA;9.798281680;349;0.193;6.066;0.0427559244477954;pc5
162;roundrobin;seadec;.043431579;130;0.114;11.381;0.0194549251238626;pc3
99;roundrobin;ssa;7.918541184;576;0.024;7.218;0.0657184273159393;pc5
156;roundrobin;ssa;.920506743;553;0.129;11.037;0.0639327156526897;pc1
157;roundrobin;seadec;1.075049435;81;0.05;11.087;0.0240361194750053;pc2
160;roundrobin;SMA;.775864689;175;0.105;11.198;0.0303277073168743;pc1
161;roundrobin;seadec;1.084583199;156;0.069;11.267;0.0200366493973128;pc2
166;roundrobin;ssa;.031407749;539;0.187;11.788;0.0656320663227048;pc3
111;roundrobin;seadec;7.432857682;60;0.128;8.227;0.00853866866997741;pc5
164;roundrobin;ssa;.887580205;559;0.103;11.585;0.0650104625049824;pc1
170;roundrobin;SMA;.022885354;31;0.067;12.209;0.00572928357269349;pc3
165;roundrobin;ssa;1.224538023;523;0.016;11.601;0.0482841409439691;pc2
168;roundrobin;SMA;.704321910;184;0.024;11.960;0.027678078136308;pc1
174;roundrobin;ssa;.023427664;482;0.091;12.622;0.0468428353029938;pc3
169;roundrobin;SMA;1.030975668;176;0.182;12.142;0.0303277073168743;pc2
172;roundrobin;ssa;.868475446;562;0.044;12.379;0.0650104625049824;pc1
178;roundrobin;ssa;.029432042;329;0.031;12.942;0.0369276456170677;pc3
91;roundrobin;ssa;11.450143394;254;0.031;6.982;0.034465109395276;pc5
173;roundrobin;ssa;1.186850540;525;0.152;12.531;0.0482841409439691;pc2
182;roundrobin;SMA;.026964129;18;0.023;13.088;0.0044156703260322;pc3
176;roundrobin;ssa;.910528749;515;0.135;12.863;0.0482841409439691;pc1
180;roundrobin;SMA;.818838944;231;0.053;13.048;0.0294444332989678;pc1
186;roundrobin;SMA;.025135894;354;0.054;13.338;0.0427559244477954;pc3
177;roundrobin;ssa;1.463361330;483;0.048;12.911;0.0468428353029938;pc2
181;roundrobin;SMA;1.094380512;216;0.017;13.065;0.0262853423085934;pc2
190;roundrobin;ssa;.021758387;492;0.08;13.631;0.0468428353029938;pc3
184;roundrobin;SMA;.799428739;42;0.092;13.246;0.00572928357269349;pc1
194;roundrobin;SMA;.025574394;20;0.025;13.807;0.0044156703260322;pc3
185;roundrobin;ssa;1.300419514;270;0.038;13.284;0.0351769567303275;pc2
83;roundrobin;ssa;14.878375479;479;0.004;6.225;0.0463158279553995;pc5
188;roundrobin;ssa;1.137622595;498;0.014;13.389;0.0472776063296307;pc1
198;roundrobin;ssa;.036721710;495;0.052;14.002;0.0468428353029938;pc3
189;roundrobin;seadec;1.112992589;89;0.162;13.551;0.0240361194750053;pc2
202;roundrobin;SMA;.025185033;8;0.047;14.130;0.00312822529954525;pc3
192;roundrobin;SMA;1.042663878;367;0.009;13.696;0.0400802183599336;pc1
206;roundrobin;ssa;.028032202;449;0.155;14.400;0.0464705153781347;pc3
193;roundrobin;ssa;1.388015136;510;0.086;13.782;0.0472776063296307;pc2
197;roundrobin;SMA;1.123997960;384;0.032;13.950;0.0385801680617862;pc2
95;roundrobin;SMA;14.323150117;179;0.018;7.139;0.0303277073168743;pc5
103;roundrobin;ssa;13.760140560;255;0.027;7.445;0.034465109395276;pc5
210;roundrobin;ssa;.025819866;524;0.011;14.537;0.0482841409439691;pc3
196;roundrobin;ssa;1.587060181;484;0.057;13.918;0.0468428353029938;pc1
200;roundrobin;ssa;1.468345025;458;0.005;14.011;0.0462637861154206;pc1
214;roundrobin;ssa;.028363315;287;0.076;14.790;0.0354027676498525;pc3
201;roundrobin;ssa;1.442222402;305;0.072;14.083;0.0360930160445306;pc2
204;roundrobin;seadec;1.209983418;99;0.012;14.198;0.0200421445003984;pc1
115;roundrobin;SMA;13.147810060;43;0.05;8.388;0.00572928357269349;pc5
205;roundrobin;ssa;1.405421309;554;0.047;14.245;0.0639327156526897;pc2
107;roundrobin;SMA;14.140431133;391;0.161;7.896;0.0386866425310276;pc5
218;roundrobin;ssa;.025363582;484;0.107;15.107;0.0468428353029938;pc3
222;roundrobin;SMA;.024304079;10;0.066;15.279;0.00312822529954525;pc3
208;roundrobin;ssa;1.532636101;531;0.028;14.456;0.0656320663227048;pc1
213;roundrobin;SMA;1.163042799;196;0.009;14.714;0.0260920139484302;pc2
212;roundrobin;ssa;1.459216074;534;0.072;14.705;0.0656320663227048;pc1
216;roundrobin;seadec;1.140395499;145;0.046;14.847;0.0196202016385114;pc1
209;roundrobin;ssa;1.854287132;496;0.07;14.526;0.0472776063296307;pc2
226;roundrobin;ssa;.025574334;286;0.131;15.619;0.0354027676498525;pc3
217;roundrobin;SMA;1.090164376;394;0.153;15.000;0.0386866425310276;pc2
119;roundrobin;SMA;14.096175508;172;0.021;8.460;0.0303277073168743;pc5
127;roundrobin;seadec;12.987943691;86;0.096;9.054;0.0240361194750053;pc5
220;roundrobin;SMA;.988890774;35;0.076;15.191;0.00572928357269349;pc1
230;roundrobin;seadec;.026073377;53;0.039;15.815;0.00853866866997741;pc3
221;roundrobin;seadec;1.181272476;128;0.022;15.213;0.0194549251238626;pc2
224;roundrobin;SMA;.838574180;177;0.11;15.466;0.0303277073168743;pc1
123;roundrobin;ssa;14.102620734;484;0.069;8.717;0.0468428353029938;pc5
228;roundrobin;seadec;.730739979;126;0.031;15.694;0.0194549251238626;pc1
225;roundrobin;SMA;1.219587428;389;0.022;15.488;0.0385801680617862;pc2
234;roundrobin;ssa;.024309968;530;0.041;16.229;0.0656320663227048;pc3
139;roundrobin;SMA;12.967059235;9;0.055;9.592;0.00312822529954525;pc5
229;roundrobin;SMA;1.087622543;362;0.082;15.776;0.0400802183599336;pc2
238;roundrobin;ssa;.026033730;473;0.045;16.393;0.0463158279553995;pc3
232;roundrobin;seadec;.677543872;90;0.017;16.153;0.0240361194750053;pc1
236;roundrobin;seadec;.679754180;144;0.063;16.321;0.0196202016385114;pc1
242;roundrobin;seadec;.026212572;163;0.092;16.740;0.0200366493973128;pc3
233;roundrobin;ssa;1.344211274;279;0.035;16.188;0.0351994025147571;pc2
151;roundrobin;SMA;12.483352840;178;0.017;10.401;0.0303277073168743;pc5
237;roundrobin;SMA;1.077641853;374;0.027;16.348;0.0400802183599336;pc2
240;roundrobin;seadec;.673681879;101;0.107;16.573;0.0200421445003984;pc1
246;roundrobin;SMA;.025398369;414;0.005;16.961;0.0423559013427496;pc3
241;roundrobin;SMA;1.095331446;364;0.075;16.648;0.0400802183599336;pc2
244;roundrobin;SMA;.657805629;356;0.041;16.952;0.0427559244477954;pc1
163;roundrobin;SMA;11.745462406;395;0.101;11.482;0.0386866425310276;pc5
250;roundrobin;ssa;.029112893;504;0.241;17.471;0.0472776063296307;pc3
245;roundrobin;ssa;1.201592707;592;0.004;16.956;0.0658004472335592;pc2
135;roundrobin;ssa;16.015893497;519;0.063;9.374;0.0482841409439691;pc5
248;roundrobin;SMA;.652653665;191;0.042;17.196;0.027678078136308;pc1
254;roundrobin;SMA;.048088969;192;0.015;17.598;0.027678078136308;pc3
249;roundrobin;SMA;1.040692197;8;0.034;17.230;0.00312822529954525;pc2
258;roundrobin;ssa;.024268941;336;0.003;17.832;0.0377148729094167;pc3
252;roundrobin;ssa;.941696440;261;0.061;17.583;0.0351769567303275;pc1
262;roundrobin;ssa;.026653789;533;0.003;18.197;0.0656320663227048;pc3
253;roundrobin;seadec;1.046994150;86;0;17.583;0.0240361194750053;pc2
266;roundrobin;SMA;.022965802;375;0.071;18.377;0.0400802183599336;pc3
256;roundrobin;ssa;1.170216090;543;0.097;17.748;0.0639327156526897;pc1
257;roundrobin;seadec;1.089018810;131;0.081;17.829;0.0194549251238626;pc2
270;roundrobin;SMA;.023409041;225;0.036;18.662;0.0262853423085934;pc3
260;roundrobin;ssa;1.152885167;582;0.122;17.972;0.0657184273159393;pc1
265;roundrobin;seadec;1.080467966;62;0.008;18.306;0.00929623085818988;pc2
274;roundrobin;ssa;.024030927;248;0.133;18.938;0.034465109395276;pc3
175;roundrobin;ssa;12.258672245;519;0.106;12.728;0.0482841409439691;pc5
261;roundrobin;ssa;1.562816271;483;0.222;18.194;0.0468428353029938;pc2
264;roundrobin;ssa;1.355454963;519;0.052;18.298;0.0482841409439691;pc1
131;roundrobin;ssa;19.307764325;437;0.088;9.249;0.0464705153781347;pc5
268;roundrobin;ssa;1.447344221;331;0.157;18.553;0.0377148729094167;pc1
272;roundrobin;SMA;1.027829472;200;0.029;18.805;0.0260920139484302;pc1
269;roundrobin;ssa;1.471705891;495;0.073;18.626;0.0468428353029938;pc2
273;roundrobin;seadec;1.093133909;64;0;18.805;0.00929623085818988;pc2
278;roundrobin;SMA;.025925667;14;0.09;19.753;0.00312822529954525;pc3
187;roundrobin;seadec;11.899448590;74;0.037;13.375;0.00929623085818988;pc5
276;roundrobin;SMA;.665133011;352;0.274;19.655;0.0427559244477954;pc1
282;roundrobin;seadec;.022220190;123;0.022;20.114;0.0194549251238626;pc3
277;roundrobin;SMA;1.004596898;228;0.008;19.663;0.0294444332989678;pc2
286;roundrobin;seadec;.024266376;87;0;20.231;0.0240361194750053;pc3
280;roundrobin;seadec;.703222321;160;0.048;19.871;0.0200366493973128;pc1
290;roundrobin;SMA;.027079605;382;0.02;20.445;0.0385801680617862;pc3
199;roundrobin;SMA;11.782037110;24;0.004;14.006;0.0044156703260322;pc5
