0;rede;SMA;0:01.67 ;406;0.083;.083;0.0423559013427496
1;rede;ssa;0:02.11 ;560;0.13;.213;0.0650104625049824
2;rede;ssa;0:02.12 ;581;0.016;.229;0.0657184273159393
3;rede;ssa;0:02.07 ;301;0.015;.244;0.0360930160445306
5;rede;SMA;0:01.58 ;198;0.318;.610;0.0260920139484302
6;rede;SMA;0:01.52 ;28;0.135;.745;0.0044156703260322
4;rede;ssa;0:02.32 ;551;0.048;.292;0.0639327156526897
7;rede;SMA;0:01.80 ;21;0.059;.804;0.0044156703260322
8;rede;ssa;0:01.89 ;566;0.105;.909;0.0650104625049824
11;rede;SMA;0:01.51 ;42;0.084;1.162;0.00572928357269349
12;rede;seadec;0:01.44 ;123;0.136;1.298;0.0194549251238626
9;rede;ssa;0:02.13 ;570;0.016;.925;0.0650104625049824
13;rede;SMA;0:01.39 ;408;0.487;1.785;0.0423559013427496
10;rede;ssa;0:02.46 ;115;0.153;1.078;0.0189752485931269
14;rede;seadec;0:01.46 ;48;0.116;1.901;0.00853866866997741
15;rede;SMA;0:01.27 ;27;0.114;2.015;0.0044156703260322
16;rede;seadec;0:01.27 ;61;0.206;2.221;0.00929623085818988
17;rede;ssa;0:01.86 ;307;0.072;2.293;0.0360930160445306
20;rede;SMA;0:01.42 ;346;0.26;2.655;0.0427559244477954
21;rede;SMA;0:01.80 ;30;0.071;2.726;0.0044156703260322
22;rede;seadec;0:01.72 ;132;0.032;2.758;0.0194549251238626
25;rede;SMA;0:01.49 ;29;0.007;2.839;0.0044156703260322
23;rede;SMA;0:02.00 ;369;0.062;2.820;0.0400802183599336
24;rede;ssa;0:02.14 ;531;0.012;2.832;0.0656320663227048
27;rede;seadec;0:01.40 ;163;0.435;3.338;0.0200366493973128
29;rede;ssa;0:01.86 ;109;0.11;3.577;0.0189752485931269
26;rede;ssa;0:02.76 ;421;0.064;2.903;0.0450325086617828
28;rede;ssa;0:02.13 ;472;0.129;3.467;0.0463158279553995
31;rede;SMA;0:01.76 ;1;0.004;3.739;0.00312822529954525
30;rede;ssa;0:02.05 ;488;0.158;3.735;0.0468428353029938
32;rede;ssa;0:01.89 ;107;0.036;3.775;0.0189752485931269
33;rede;seadec;0:01.68 ;141;0.145;3.920;0.0196202016385114
34;rede;SMA;0:01.84 ;408;0.022;3.942;0.0423559013427496
38;rede;SMA;0:02.06 ;235;0.083;4.250;0.0294444332989678
