0;random;SMA;0:00.81 ;406;0.083;.083;0.0423559013427496
1;random;ssa;0:01.32 ;560;0.13;.213;0.0650104625049824
2;random;ssa;0:01.47 ;581;0.016;.229;0.0657184273159393
8;random;ssa;0:01.04 ;566;0.105;.909;0.0650104625049824
5;random;SMA;0:01.64 ;198;0.318;.610;0.0260920139484302
9;random;ssa;0:01.16 ;570;0.016;.925;0.0650104625049824
3;random;ssa;0:02.14 ;301;0.015;.244;0.0360930160445306
10;random;ssa;0:01.09 ;115;0.153;1.078;0.0189752485931269
14;random;seadec;0:00.72 ;48;0.116;1.901;0.00853866866997741
16;random;seadec;0:00.71 ;61;0.206;2.221;0.00929623085818988
7;random;SMA;0:02.94 ;21;0.059;.804;0.0044156703260322
6;random;SMA;0:03.12 ;28;0.135;.745;0.0044156703260322
22;random;seadec;0:00.73 ;132;0.032;2.758;0.0194549251238626
25;random;SMA;0:00.77 ;29;0.007;2.839;0.0044156703260322
15;random;SMA;0:02.03 ;27;0.114;2.015;0.0044156703260322
27;random;seadec;0:00.74 ;163;0.435;3.338;0.0200366493973128
12;random;seadec;0:03.83 ;123;0.136;1.298;0.0194549251238626
11;random;SMA;0:04.04 ;42;0.084;1.162;0.00572928357269349
29;random;ssa;0:00.91 ;109;0.11;3.577;0.0189752485931269
31;random;SMA;0:00.80 ;1;0.004;3.739;0.00312822529954525
35;random;ssa;0:01.16 ;332;0.112;4.054;0.0377148729094167
37;random;ssa;0:01.25 ;321;0.08;4.167;0.0369276456170677
13;random;SMA;0:05.12 ;408;0.487;1.785;0.0423559013427496
48;random;ssa;0:00.01 ;533;0.057;5.190;0.0656320663227048
42;random;ssa;0:01.07 ;563;0.142;4.650;0.0650104625049824
26;random;ssa;0:02.42 ;421;0.064;2.903;0.0450325086617828
23;random;SMA;0:02.42 ;369;0.062;2.820;0.0400802183599336
34;random;SMA;0:02.42 ;408;0.022;3.942;0.0423559013427496
33;random;seadec;0:02.42 ;141;0.145;3.920;0.0196202016385114
