1;roundrobin;ssa;0:01.10 ;560;0.012;.020;0.0650104625049824
6;roundrobin;SMA;0:00.91 ;28;0.012;.067;0.0044156703260322
2;roundrobin;ssa;0:01.29 ;581;0.001;.021;0.0657184273159393
0;roundrobin;SMA;0:01.53 ;406;0.008;.008;0.0423559013427496
14;roundrobin;seadec;0:01.15 ;48;0.011;.172;0.00853866866997741
10;roundrobin;ssa;0:01.15 ;115;0.014;.097;0.0189752485931269
12;roundrobin;seadec;0:01.33 ;123;0.012;.117;0.0194549251238626
4;roundrobin;ssa;0:01.69 ;551;0.004;.026;0.0639327156526897
5;roundrobin;SMA;0:01.78 ;198;0.029;.055;0.0260920139484302
16;roundrobin;seadec;0:01.31 ;61;0.019;.201;0.00929623085818988
8;roundrobin;ssa;0:01.73 ;566;0.01;.082;0.0650104625049824
7;roundrobin;SMA;0:01.73 ;21;0.005;.072;0.0044156703260322
22;roundrobin;seadec;0:01.16 ;132;0.003;.250;0.0194549251238626
3;roundrobin;ssa;0:02.19 ;301;0.001;.022;0.0360930160445306
18;roundrobin;ssa;0:01.90 ;244;0.003;.211;0.034465109395276
20;roundrobin;SMA;0:02.08 ;346;0.024;.241;0.0427559244477954
26;roundrobin;ssa;0:01.84 ;421;0.006;.264;0.0450325086617828
30;roundrobin;ssa;0:01.66 ;488;0.014;.340;0.0468428353029938
9;roundrobin;ssa;0:02.95 ;570;0.001;.083;0.0650104625049824
34;roundrobin;SMA;0:02.02 ;408;0.002;.358;0.0423559013427496
39;roundrobin;ssa;;496;0.002;.388;0.0472776063296307
15;roundrobin;SMA;;27;0.01;.182;0.0044156703260322
32;roundrobin;ssa;0:02.22 ;107;0.003;.343;0.0189752485931269
28;roundrobin;ssa;0:02.55 ;472;0.012;.316;0.0463158279553995
24;roundrobin;ssa;0:02.74 ;531;0.001;.257;0.0656320663227048
44;roundrobin;seadec;0:01.96 ;67;0.006;.441;0.00929623085818988
47;roundrobin;seadec;0:01.72 ;74;0.01;.467;0.00929623085818988
49;roundrobin;SMA;0:01.72 ;42;0.02;.492;0.00572928357269349
11;roundrobin;SMA;0:03.59 ;42;0.008;.105;0.00572928357269349
13;roundrobin;SMA;0:03.65 ;408;0.044;.161;0.0423559013427496
54;roundrobin;SMA;0:02.00 ;185;0.006;.562;0.027678078136308
36;roundrobin;ssa;0:03.24 ;300;0.003;.371;0.0354027676498525
69;roundrobin;seadec;0:01.55 ;81;0.008;.732;0.0240361194750053
51;roundrobin;SMA;0:02.62 ;17;0.022;.518;0.0044156703260322
41;roundrobin;SMA;0:03.26 ;362;0.01;.409;0.0400802183599336
23;roundrobin;SMA;0:02.23 ;369;0.006;.256;0.0400802183599336
59;roundrobin;ssa;;449;0.008;.596;0.0464705153781347
64;roundrobin;ssa;;323;0.048;.674;0.0369276456170677
17;roundrobin;ssa;0:04.69 ;307;0.007;.208;0.0360930160445306
74;roundrobin;seadec;0:01.83 ;150;0.004;.809;0.0196202016385114
19;roundrobin;seadec;0:04.78 ;137;0.006;.217;0.0196202016385114
42;roundrobin;ssa;0:03.73 ;563;0.013;.422;0.0650104625049824
89;roundrobin;seadec;0:01.51 ;88;0.021;.982;0.0240361194750053
46;roundrobin;ssa;0:03.89 ;497;0.013;.457;0.0472776063296307
56;roundrobin;seadec;0:03.56 ;84;0.002;.574;0.0240361194750053
79;roundrobin;SMA;0:02.33 ;420;0.028;.866;0.0423559013427496
21;roundrobin;SMA;;30;0.006;.247;0.0044156703260322
94;roundrobin;SMA;0:01.82 ;373;0.007;1.016;0.0400802183599336
61;roundrobin;SMA;0:03.69 ;404;0.011;.608;0.0386866425310276
71;roundrobin;ssa;0:03.07 ;590;0.023;.773;0.0658004472335592
84;roundrobin;ssa;0:02.49 ;548;0.023;.912;0.0639327156526897
37;roundrobin;ssa;0:05.19 ;321;0.007;.378;0.0369276456170677
31;roundrobin;SMA;0:05.48 ;1;0;.340;0.00312822529954525
99;roundrobin;SMA;0:02.37 ;420;0.003;1.029;0.0423559013427496
27;roundrobin;seadec;0:05.94 ;163;0.04;.304;0.0200366493973128
66;roundrobin;seadec;0:01.88 ;146;0.027;.705;0.0196202016385114
109;roundrobin;ssa;0:01.88 ;589;0.008;1.139;0.0658004472335592
25;roundrobin;SMA;0:06.09 ;29;0.001;.258;0.0044156703260322
81;roundrobin;SMA;0:03.75 ;365;0.01;.880;0.0400802183599336
114;roundrobin;ssa;0:02.16 ;333;0.014;1.188;0.0377148729094167
104;roundrobin;ssa;0:03.15 ;431;0.012;1.073;0.0450325086617828
76;roundrobin;ssa;0:04.42 ;566;0.004;.814;0.0650104625049824
29;roundrobin;ssa;0:06.97 ;109;0.01;.326;0.0189752485931269
91;roundrobin;ssa;0:02.30 ;585;0.004;.996;0.0657184273159393
129;roundrobin;ssa;0:02.30 ;508;0.012;1.303;0.0472776063296307
134;roundrobin;SMA;0:02.14 ;171;0.001;1.328;0.0303277073168743
119;roundrobin;ssa;0:02.89 ;476;0.003;1.205;0.0463158279553995
40;roundrobin;ssa;0:07.25 ;583;0.011;.399;0.0657184273159393
124;roundrobin;seadec;;68;0;1.241;0.00929623085818988
62;roundrobin;ssa;;590;0.002;.610;0.0658004472335592
86;roundrobin;ssa;;281;0.016;.936;0.0351994025147571
149;roundrobin;seadec;;144;0.021;1.477;0.0196202016385114
33;roundrobin;seadec;;141;0.013;.356;0.0196202016385114
35;roundrobin;ssa;;332;0.01;.368;0.0377148729094167
