0;leastconn;SMA;0:00.88 ;406;0.008;.008;0.0423559013427496
7;leastconn;SMA;0:00.90 ;21;0.005;.072;0.0044156703260322
2;leastconn;ssa;0:01.36 ;581;0.001;.021;0.0657184273159393
1;leastconn;ssa;0:01.36 ;560;0.012;.020;0.0650104625049824
11;leastconn;SMA;0:00.91 ;42;0.008;.105;0.00572928357269349
6;leastconn;SMA;0:01.13 ;28;0.012;.067;0.0044156703260322
5;leastconn;SMA;0:01.24 ;198;0.029;.055;0.0260920139484302
15;leastconn;SMA;0:00.90 ;27;0.01;.182;0.0044156703260322
14;leastconn;seadec;0:01.23 ;48;0.011;.172;0.00853866866997741
4;leastconn;ssa;0:01.69 ;551;0.004;.026;0.0639327156526897
10;leastconn;ssa;0:01.61 ;115;0.014;.097;0.0189752485931269
23;leastconn;SMA;0:01.15 ;369;0.006;.256;0.0400802183599336
19;leastconn;seadec;0:01.46 ;137;0.006;.217;0.0196202016385114
27;leastconn;seadec;0:01.16 ;163;0.04;.304;0.0200366493973128
3;leastconn;ssa;0:02.22 ;301;0.001;.022;0.0360930160445306
31;leastconn;SMA;0:01.16 ;1;0;.340;0.00312822529954525
8;leastconn;ssa;0:02.14 ;566;0.01;.082;0.0650104625049824
22;leastconn;seadec;0:01.68 ;132;0.003;.250;0.0194549251238626
18;leastconn;ssa;0:02.28 ;244;0.003;.211;0.034465109395276
9;leastconn;ssa;0:02.70 ;570;0.001;.083;0.0650104625049824
44;leastconn;seadec;0:01.32 ;67;0.006;.441;0.00929623085818988
49;leastconn;SMA;0:01.27 ;42;0.02;.492;0.00572928357269349
45;leastconn;SMA;0:01.58 ;211;0.003;.444;0.0262853423085934
39;leastconn;ssa;0:02.05 ;496;0.002;.388;0.0472776063296307
35;leastconn;ssa;0:02.36 ;332;0.01;.368;0.0377148729094167
13;leastconn;SMA;0:03.39 ;408;0.044;.161;0.0423559013427496
12;leastconn;seadec;0:03.49 ;123;0.012;.117;0.0194549251238626
55;leastconn;seadec;0:02.42 ;132;0.01;.572;0.0194549251238626
38;leastconn;SMA;0:02.42 ;235;0.008;.386;0.0294444332989678
30;leastconn;ssa;0:02.81 ;488;0.014;.340;0.0468428353029938
16;leastconn;seadec;0:03.41 ;61;0.019;.201;0.00929623085818988
26;leastconn;ssa;0:03.07 ;421;0.006;.264;0.0450325086617828
69;leastconn;seadec;0:01.18 ;81;0.008;.732;0.0240361194750053
34;leastconn;SMA;0:03.11 ;408;0.002;.358;0.0423559013427496
64;leastconn;ssa;0:01.66 ;323;0.048;.674;0.0369276456170677
54;leastconn;SMA;0:02.38 ;185;0.006;.562;0.027678078136308
17;leastconn;ssa;0:04.41 ;307;0.007;.208;0.0360930160445306
89;leastconn;seadec;0:00.98 ;88;0.021;.982;0.0240361194750053
59;leastconn;ssa;0:02.77 ;449;0.008;.596;0.0464705153781347
40;leastconn;ssa;0:03.66 ;583;0.011;.399;0.0657184273159393
75;leastconn;seadec;0:02.11 ;74;0.001;.810;0.00929623085818988
20;leastconn;SMA;0:04.77 ;346;0.024;.241;0.0427559244477954
74;leastconn;seadec;0:02.26 ;150;0.004;.809;0.0196202016385114
84;leastconn;ssa;0:01.91 ;548;0.023;.912;0.0639327156526897
21;leastconn;SMA;0:05.04 ;30;0.006;.247;0.0044156703260322
58;leastconn;ssa;0:03.46 ;327;0.011;.588;0.0369276456170677
43;leastconn;ssa;0:04.11 ;294;0.013;.435;0.0354027676498525
48;leastconn;ssa;0:03.72 ;533;0.005;.472;0.0656320663227048
53;leastconn;seadec;0:03.72 ;46;0.006;.556;0.00853866866997741
79;leastconn;SMA;0:02.55 ;420;0.028;.866;0.0423559013427496
24;leastconn;ssa;0:05.21 ;531;0.001;.257;0.0656320663227048
50;leastconn;ssa;0:04.15 ;263;0.004;.496;0.0351769567303275
94;leastconn;SMA;0:02.05 ;373;0.007;1.016;0.0400802183599336
109;leastconn;ssa;0:01.47 ;589;0.008;1.139;0.0658004472335592
25;leastconn;SMA;0:05.71 ;29;0.001;.258;0.0044156703260322
78;leastconn;SMA;0:03.49 ;14;0.008;.838;0.00312822529954525
99;leastconn;SMA;;420;0.003;1.029;0.0423559013427496
63;leastconn;SMA;;357;0.016;.626;0.0427559244477954
68;leastconn;SMA;0:04.02 ;17;0.008;.724;0.0044156703260322
73;leastconn;seadec;0:03.82 ;159;0.003;.805;0.0200366493973128
60;leastconn;seadec;0:04.65 ;150;0.001;.597;0.0196202016385114
104;leastconn;ssa;;431;0.012;1.073;0.0450325086617828
29;leastconn;ssa;0:06.53 ;109;0.01;.326;0.0189752485931269
114;leastconn;ssa;0:02.54 ;333;0.014;1.188;0.0377148729094167
28;leastconn;ssa;0:06.94 ;472;0.012;.316;0.0463158279553995
129;leastconn;ssa;0:06.94 ;508;0.012;1.303;0.0472776063296307
32;leastconn;ssa;;107;0.003;.343;0.0189752485931269
124;leastconn;seadec;0:02.52 ;68;0;1.241;0.00929623085818988
83;leastconn;seadec;0:04.47 ;102;0.001;.889;0.0200421445003984
33;leastconn;seadec;0:07.21 ;141;0.013;.356;0.0196202016385114
65;leastconn;ssa;;343;0.004;.678;0.0377148729094167
119;leastconn;ssa;0:03.16 ;476;0.003;1.205;0.0463158279553995
80;leastconn;seadec;0:05.10 ;89;0.004;.870;0.0240361194750053
134;leastconn;SMA;0:02.62 ;171;0.001;1.328;0.0303277073168743
98;leastconn;ssa;0:04.21 ;511;0.001;1.026;0.0482841409439691
88;leastconn;ssa;0:04.63 ;247;0.013;.961;0.034465109395276
149;leastconn;seadec;0:02.19 ;144;0.021;1.477;0.0196202016385114
93;leastconn;ssa;0:04.66 ;472;0.003;1.009;0.0463158279553995
144;leastconn;ssa;0:03.00 ;311;0.002;1.421;0.0360930160445306
154;leastconn;SMA;0:02.67 ;174;0.019;1.548;0.0303277073168743
37;leastconn;ssa;0:08.36 ;321;0.007;.378;0.0369276456170677
70;leastconn;ssa;0:08.14 ;549;0.018;.750;0.0639327156526897
41;leastconn;SMA;0:08.14 ;362;0.01;.409;0.0400802183599336
139;leastconn;ssa;0:03.58 ;581;0.008;1.369;0.0657184273159393
108;leastconn;SMA;0:05.00 ;223;0.006;1.131;0.0262853423085934
36;leastconn;ssa;0:08.85 ;300;0.003;.371;0.0354027676498525
103;leastconn;ssa;0:05.65 ;440;0.004;1.061;0.0464705153781347
169;leastconn;ssa;0:02.69 ;445;0.026;1.730;0.0464705153781347
42;leastconn;ssa;0:08.89 ;563;0.013;.422;0.0650104625049824
159;leastconn;SMA;0:03.56 ;190;0;1.581;0.027678078136308
118;leastconn;ssa;0:05.39 ;536;0.002;1.202;0.0656320663227048
164;leastconn;ssa;0:03.40 ;341;0.015;1.651;0.0377148729094167
95;leastconn;ssa;0:06.54 ;335;0.003;1.019;0.0377148729094167
174;leastconn;ssa;0:02.97 ;572;0.013;1.799;0.0657184273159393
113;leastconn;ssa;0:05.89 ;578;0.001;1.174;0.0657184273159393
47;leastconn;seadec;0:09.34 ;74;0.01;.467;0.00929623085818988
51;leastconn;SMA;0:09.27 ;17;0.022;.518;0.0044156703260322
189;leastconn;SMA;0:02.62 ;177;0.023;1.930;0.0303277073168743
128;leastconn;SMA;0:05.49 ;221;0.001;1.291;0.0262853423085934
90;leastconn;seadec;0:07.27 ;157;0.01;.992;0.0200366493973128
85;leastconn;ssa;0:07.62 ;586;0.008;.920;0.0658004472335592
184;leastconn;SMA;0:03.33 ;170;0.013;1.887;0.0303277073168743
179;leastconn;ssa;0:03.81 ;338;0.008;1.852;0.0377148729094167
194;leastconn;ssa;0:03.23 ;286;0.004;1.966;0.0354027676498525
52;leastconn;ssa;0:10.09 ;479;0.032;.550;0.0463158279553995
100;leastconn;ssa;0:07.71 ;523;0.019;1.048;0.0482841409439691
123;leastconn;ssa;0:06.71 ;283;0.01;1.241;0.0351994025147571
115;leastconn;SMA;0:07.32 ;215;0.007;1.195;0.0262853423085934
138;leastconn;ssa;0:06.37 ;531;0.021;1.361;0.0656320663227048
46;leastconn;ssa;0:10.86 ;497;0.013;.457;0.0472776063296307
61;leastconn;SMA;0:10.48 ;404;0.011;.608;0.0386866425310276
199;leastconn;ssa;0:03.89 ;248;0.001;1.995;0.034465109395276
