0;rede;SMA;0:01.56 ;406;0.045;.045;0.0423559013427496
1;rede;ssa;0:02.04 ;560;0.071;.116;0.0650104625049824
5;rede;SMA;0:01.54 ;198;0.174;.333;0.0260920139484302
3;rede;ssa;0:02.08 ;301;0.008;.133;0.0360930160445306
2;rede;ssa;0:02.19 ;581;0.009;.125;0.0657184273159393
4;rede;ssa;0:02.31 ;551;0.026;.159;0.0639327156526897
6;rede;SMA;0:01.93 ;28;0.074;.407;0.0044156703260322
7;rede;SMA;0:01.94 ;21;0.032;.439;0.0044156703260322
8;rede;ssa;0:02.37 ;566;0.057;.496;0.0650104625049824
9;rede;ssa;0:01.72 ;570;0.009;.505;0.0650104625049824
12;rede;seadec;0:01.72 ;123;0.074;.708;0.0194549251238626
13;rede;SMA;0:01.69 ;408;0.265;.973;0.0423559013427496
14;rede;seadec;0:01.72 ;48;0.063;1.036;0.00853866866997741
11;rede;SMA;0:02.56 ;42;0.046;.634;0.00572928357269349
15;rede;SMA;0:01.71 ;27;0.062;1.098;0.0044156703260322
10;rede;ssa;0:02.87 ;115;0.083;.588;0.0189752485931269
16;rede;seadec;0:01.85 ;61;0.113;1.211;0.00929623085818988
17;rede;ssa;0:01.72 ;307;0.039;1.250;0.0360930160445306
19;rede;seadec;0:01.72 ;137;0.035;1.305;0.0196202016385114
18;rede;ssa;0:02.09 ;244;0.02;1.270;0.034465109395276
20;rede;SMA;0:01.82 ;346;0.142;1.447;0.0427559244477954
21;rede;SMA;0:02.04 ;30;0.039;1.486;0.0044156703260322
22;rede;seadec;0:02.07 ;132;0.018;1.504;0.0194549251238626
23;rede;SMA;0:02.05 ;369;0.034;1.538;0.0400802183599336
24;rede;ssa;0:02.36 ;531;0.006;1.544;0.0656320663227048
27;rede;seadec;0:01.78 ;163;0.238;1.821;0.0200366493973128
25;rede;SMA;0:02.39 ;29;0.004;1.548;0.0044156703260322
26;rede;ssa;0:02.58 ;421;0.035;1.583;0.0450325086617828
31;rede;SMA;0:01.83 ;1;0.002;2.039;0.00312822529954525
29;rede;ssa;0:01.83 ;109;0.06;1.951;0.0189752485931269
28;rede;ssa;0:02.38 ;472;0.07;1.891;0.0463158279553995
30;rede;ssa;0:02.22 ;488;0.086;2.037;0.0468428353029938
34;rede;SMA;0:01.86 ;408;0.012;2.149;0.0423559013427496
32;rede;ssa;0:02.75 ;107;0.019;2.058;0.0189752485931269
33;rede;seadec;0:02.55 ;141;0.079;2.137;0.0196202016385114
38;rede;SMA;0:01.94 ;235;0.045;2.317;0.0294444332989678
37;rede;ssa;0:02.31 ;321;0.044;2.272;0.0369276456170677
35;rede;ssa;0:02.91 ;332;0.061;2.210;0.0377148729094167
41;rede;SMA;0:02.16 ;362;0.062;2.458;0.0400802183599336
