0;roundrobin;SMA;0:01.43 ;406;0.453;.453;0.0423559013427496
1;roundrobin;ssa;0:01.23 ;560;0.709;1.162;0.0650104625049824
4;roundrobin;ssa;0:00.86 ;551;0.262;1.595;0.0639327156526897
3;roundrobin;ssa;0:01.84 ;301;0.084;1.333;0.0360930160445306
2;roundrobin;ssa;0:02.38 ;581;0.087;1.249;0.0657184273159393
5;roundrobin;SMA;;198;1.737;3.332;0.0260920139484302
6;roundrobin;SMA;0:00.73 ;28;0.738;4.070;0.0044156703260322
7;roundrobin;SMA;0:01.36 ;21;0.324;4.394;0.0044156703260322
8;roundrobin;ssa;0:00.88 ;566;0.574;4.968;0.0650104625049824
9;roundrobin;ssa;0:00.99 ;570;0.088;5.056;0.0650104625049824
11;roundrobin;SMA;0:00.76 ;42;0.457;6.347;0.00572928357269349
10;roundrobin;ssa;0:01.58 ;115;0.834;5.890;0.0189752485931269
12;roundrobin;seadec;0:01.40 ;123;0.743;7.090;0.0194549251238626
13;roundrobin;SMA;0:00.62 ;408;2.654;9.744;0.0423559013427496
14;roundrobin;seadec;0:00.86 ;48;0.633;10.377;0.00853866866997741
15;roundrobin;SMA;0:00.86 ;27;0.621;10.998;0.0044156703260322
16;roundrobin;seadec;0:00.69 ;61;1.126;12.124;0.00929623085818988
18;roundrobin;ssa;0:00.86 ;244;0.202;12.719;0.034465109395276
19;roundrobin;seadec;0:00.86 ;137;0.353;13.072;0.0196202016385114
17;roundrobin;ssa;0:01.78 ;307;0.393;12.517;0.0360930160445306
20;roundrobin;SMA;0:00.98 ;346;1.419;14.491;0.0427559244477954
21;roundrobin;SMA;0:00.71 ;30;0.385;14.876;0.0044156703260322
23;roundrobin;SMA;0:00.62 ;369;0.34;15.392;0.0400802183599336
22;roundrobin;seadec;0:01.37 ;132;0.176;15.052;0.0194549251238626
24;roundrobin;ssa;0:00.98 ;531;0.064;15.456;0.0656320663227048
25;roundrobin;SMA;0:01.01 ;29;0.036;15.492;0.0044156703260322
26;roundrobin;ssa;0:01.07 ;421;0.347;15.839;0.0450325086617828
27;roundrobin;seadec;0:01.44 ;163;2.375;18.214;0.0200366493973128
28;roundrobin;ssa;0:00.94 ;472;0.704;18.918;0.0463158279553995
29;roundrobin;ssa;0:00.98 ;109;0.598;19.516;0.0189752485931269
31;roundrobin;SMA;0:00.71 ;1;0.022;20.399;0.00312822529954525
33;roundrobin;seadec;0:00.63 ;141;0.792;21.385;0.0196202016385114
32;roundrobin;ssa;0:01.62 ;107;0.194;20.593;0.0189752485931269
34;roundrobin;SMA;0:00.86 ;408;0.122;21.507;0.0423559013427496
36;roundrobin;ssa;0:00.91 ;300;0.181;22.302;0.0354027676498525
38;roundrobin;SMA;0:00.63 ;235;0.451;23.188;0.0294444332989678
37;roundrobin;ssa;0:01.79 ;321;0.435;22.737;0.0369276456170677
39;roundrobin;ssa;0:01.20 ;496;0.141;23.329;0.0472776063296307
41;roundrobin;SMA;0:00.72 ;362;0.617;24.594;0.0400802183599336
35;roundrobin;ssa;0:04.16 ;332;0.614;22.121;0.0377148729094167
40;roundrobin;ssa;0:02.78 ;583;0.648;23.977;0.0657184273159393
