0;random;SMA;0:01.05 ;406;0.008;.008;0.0423559013427496
8;random;ssa;0:01.03 ;566;0.01;.082;0.0650104625049824
15;random;SMA;0:01.20 ;27;0.01;.182;0.0044156703260322
5;random;SMA;0:01.66 ;198;0.029;.055;0.0260920139484302
20;random;SMA;0:01.20 ;346;0.024;.241;0.0427559244477954
1;random;ssa;0:01.87 ;560;0.012;.020;0.0650104625049824
2;random;ssa;0:01.93 ;581;0.001;.021;0.0657184273159393
9;random;ssa;0:01.87 ;570;0.001;.083;0.0650104625049824
3;random;ssa;0:02.25 ;301;0.001;.022;0.0360930160445306
35;random;ssa;0:01.36 ;332;0.01;.368;0.0377148729094167
37;random;ssa;0:01.39 ;321;0.007;.378;0.0369276456170677
42;random;ssa;0:01.33 ;563;0.013;.422;0.0650104625049824
10;random;ssa;0:02.48 ;115;0.014;.097;0.0189752485931269
43;random;ssa;0:01.37 ;294;0.013;.435;0.0354027676498525
14;random;seadec;0:02.63 ;48;0.011;.172;0.00853866866997741
16;random;seadec;0:02.68 ;61;0.019;.201;0.00929623085818988
22;random;seadec;0:02.62 ;132;0.003;.250;0.0194549251238626
7;random;SMA;0:03.27 ;21;0.005;.072;0.0044156703260322
4;random;ssa;0:03.47 ;551;0.004;.026;0.0639327156526897
60;random;seadec;0:01.64 ;150;0.001;.597;0.0196202016385114
63;random;SMA;0:01.63 ;357;0.016;.626;0.0427559244477954
25;random;SMA;0:03.11 ;29;0.001;.258;0.0044156703260322
6;random;SMA;0:03.79 ;28;0.012;.067;0.0044156703260322
52;random;ssa;0:02.36 ;479;0.032;.550;0.0463158279553995
59;random;ssa;0:02.17 ;449;0.008;.596;0.0464705153781347
27;random;seadec;0:03.35 ;163;0.04;.304;0.0200366493973128
23;random;SMA;0:03.68 ;369;0.006;.256;0.0400802183599336
31;random;SMA;0:03.50 ;1;0;.340;0.00312822529954525
29;random;ssa;0:03.74 ;109;0.01;.326;0.0189752485931269
75;random;seadec;0:02.08 ;74;0.001;.810;0.00929623085818988
72;random;ssa;0:02.32 ;106;0.029;.802;0.0189752485931269
18;random;ssa;0:04.33 ;244;0.003;.211;0.034465109395276
69;random;seadec;0:02.66 ;81;0.008;.732;0.0240361194750053
44;random;seadec;0:03.64 ;67;0.006;.441;0.00929623085818988
12;random;seadec;0:04.77 ;123;0.012;.117;0.0194549251238626
45;random;SMA;0:03.94 ;211;0.003;.444;0.0262853423085934
11;random;SMA;0:05.24 ;42;0.008;.105;0.00572928357269349
70;random;ssa;0:03.14 ;549;0.018;.750;0.0639327156526897
90;random;seadec;0:02.34 ;157;0.01;.992;0.0200366493973128
55;random;seadec;0:03.85 ;132;0.01;.572;0.0194549251238626
21;random;SMA;0:05.08 ;30;0.006;.247;0.0044156703260322
33;random;seadec;;141;0.013;.356;0.0196202016385114
47;random;seadec;0:04.33 ;74;0.01;.467;0.00929623085818988
79;random;SMA;0:03.17 ;420;0.028;.866;0.0423559013427496
85;random;ssa;0:03.17 ;586;0.008;.920;0.0658004472335592
61;random;SMA;0:04.20 ;404;0.011;.608;0.0386866425310276
92;random;SMA;0:03.58 ;402;0.01;1.006;0.0386866425310276
82;random;ssa;0:03.96 ;263;0.008;.888;0.0351769567303275
68;random;SMA;0:04.59 ;17;0.008;.724;0.0044156703260322
105;random;ssa;0:03.24 ;421;0.027;1.100;0.0450325086617828
13;random;SMA;0:06.79 ;408;0.044;.161;0.0423559013427496
64;random;ssa;0:05.10 ;323;0.048;.674;0.0369276456170677
17;random;ssa;0:06.81 ;307;0.007;.208;0.0360930160445306
101;random;ssa;0:03.75 ;120;0.005;1.053;0.0189752485931269
67;random;ssa;0:05.63 ;344;0.011;.716;0.0377148729094167
71;random;ssa;0:05.65 ;590;0.023;.773;0.0658004472335592
100;random;ssa;0:04.62 ;523;0.019;1.048;0.0482841409439691
106;random;ssa;0:04.44 ;530;0.002;1.102;0.0656320663227048
81;random;SMA;0:05.41 ;365;0.01;.880;0.0400802183599336
123;random;ssa;0:03.95 ;283;0.01;1.241;0.0351994025147571
24;random;ssa;0:07.81 ;531;0.001;.257;0.0656320663227048
73;random;seadec;0:06.14 ;159;0.003;.805;0.0200366493973128
114;random;ssa;0:04.62 ;333;0.014;1.188;0.0377148729094167
19;random;seadec;0:08.24 ;137;0.006;.217;0.0196202016385114
112;random;seadec;0:05.08 ;165;0;1.173;0.0200366493973128
128;random;SMA;0:04.50 ;221;0.001;1.291;0.0262853423085934
143;random;SMA;0:08.04 ;361;0.012;1.419;0.0400802183599336
40;random;ssa;0:08.04 ;583;0.011;.399;0.0657184273159393
142;random;SMA;0:04.52 ;180;0.023;1.407;0.0303277073168743
26;random;ssa;0:08.90 ;421;0.006;.264;0.0450325086617828
30;random;ssa;0:08.93 ;488;0.014;.340;0.0468428353029938
86;random;ssa;0:06.80 ;281;0.016;.936;0.0351994025147571
77;random;ssa;0:07.24 ;484;0.016;.830;0.0468428353029938
131;random;SMA;0:05.27 ;207;0.013;1.319;0.0260920139484302
