0;leastconn;SMA;0:00.97 ;406;0.045;.045;0.0423559013427496
3;leastconn;ssa;0:00.96 ;301;0.008;.133;0.0360930160445306
2;leastconn;ssa;0:01.08 ;581;0.009;.125;0.0657184273159393
4;leastconn;ssa;0:01.00 ;551;0.026;.159;0.0639327156526897
5;leastconn;SMA;0:00.86 ;198;0.174;.333;0.0260920139484302
8;leastconn;ssa;0:01.06 ;566;0.057;.496;0.0650104625049824
9;leastconn;ssa;;570;0.009;.505;0.0650104625049824
7;leastconn;SMA;0:01.29 ;21;0.032;.439;0.0044156703260322
1;leastconn;ssa;0:02.01 ;560;0.071;.116;0.0650104625049824
6;leastconn;SMA;0:01.62 ;28;0.074;.407;0.0044156703260322
13;leastconn;SMA;0:00.85 ;408;0.265;.973;0.0423559013427496
14;leastconn;seadec;0:00.89 ;48;0.063;1.036;0.00853866866997741
15;leastconn;SMA;0:00.91 ;27;0.062;1.098;0.0044156703260322
10;leastconn;ssa;0:01.60 ;115;0.083;.588;0.0189752485931269
12;leastconn;seadec;0:01.52 ;123;0.074;.708;0.0194549251238626
19;leastconn;seadec;0:00.88 ;137;0.035;1.305;0.0196202016385114
18;leastconn;ssa;0:01.00 ;244;0.02;1.270;0.034465109395276
20;leastconn;SMA;0:00.95 ;346;0.142;1.447;0.0427559244477954
23;leastconn;SMA;0:00.84 ;369;0.034;1.538;0.0400802183599336
25;leastconn;SMA;0:00.90 ;29;0.004;1.548;0.0044156703260322
24;leastconn;ssa;0:01.05 ;531;0.006;1.544;0.0656320663227048
11;leastconn;SMA;0:02.72 ;42;0.046;.634;0.00572928357269349
17;leastconn;ssa;0:01.92 ;307;0.039;1.250;0.0360930160445306
16;leastconn;seadec;0:02.12 ;61;0.113;1.211;0.00929623085818988
29;leastconn;ssa;0:01.03 ;109;0.06;1.951;0.0189752485931269
33;leastconn;seadec;0:00.93 ;141;0.079;2.137;0.0196202016385114
34;leastconn;SMA;0:00.90 ;408;0.012;2.149;0.0423559013427496
28;leastconn;ssa;0:01.44 ;472;0.07;1.891;0.0463158279553995
22;leastconn;seadec;0:02.24 ;132;0.018;1.504;0.0194549251238626
38;leastconn;SMA;0:01.03 ;235;0.045;2.317;0.0294444332989678
39;leastconn;ssa;0:01.30 ;496;0.014;2.331;0.0472776063296307
44;leastconn;seadec;0:00.91 ;67;0.033;2.644;0.00929623085818988
45;leastconn;SMA;0:01.04 ;211;0.018;2.662;0.0262853423085934
27;leastconn;seadec;0:02.50 ;163;0.238;1.821;0.0200366493973128
43;leastconn;ssa;0:01.31 ;294;0.075;2.611;0.0354027676498525
21;leastconn;SMA;0:03.20 ;30;0.039;1.486;0.0044156703260322
49;leastconn;SMA;0:00.87 ;42;0.12;2.951;0.00572928357269349
48;leastconn;ssa;0:01.25 ;533;0.031;2.831;0.0656320663227048
54;leastconn;SMA;0:00.89 ;185;0.036;3.369;0.027678078136308
53;leastconn;seadec;0:01.06 ;46;0.033;3.333;0.00853866866997741
32;leastconn;ssa;0:03.01 ;107;0.019;2.058;0.0189752485931269
26;leastconn;ssa;0:03.79 ;421;0.035;1.583;0.0450325086617828
58;leastconn;ssa;0:01.09 ;327;0.066;3.526;0.0369276456170677
63;leastconn;SMA;0:01.20 ;357;0.094;3.752;0.0427559244477954
59;leastconn;ssa;0:01.20 ;449;0.046;3.572;0.0464705153781347
40;leastconn;ssa;0:03.06 ;583;0.065;2.396;0.0657184273159393
31;leastconn;SMA;0:03.95 ;1;0.002;2.039;0.00312822529954525
37;leastconn;ssa;0:03.65 ;321;0.044;2.272;0.0369276456170677
68;leastconn;SMA;0:00.64 ;17;0.049;4.349;0.0044156703260322
64;leastconn;ssa;0:01.15 ;323;0.29;4.042;0.0369276456170677
69;leastconn;seadec;0:00.90 ;81;0.05;4.399;0.0240361194750053
35;leastconn;ssa;0:04.40 ;332;0.061;2.210;0.0377148729094167
60;leastconn;seadec;0:02.29 ;150;0.005;3.577;0.0196202016385114
73;leastconn;seadec;0:00.69 ;159;0.017;4.837;0.0200366493973128
74;leastconn;seadec;0:00.88 ;150;0.023;4.860;0.0196202016385114
42;leastconn;ssa;0:04.22 ;563;0.078;2.536;0.0650104625049824
78;leastconn;SMA;0:00.70 ;14;0.049;5.027;0.00312822529954525
36;leastconn;ssa;0:05.05 ;300;0.018;2.228;0.0354027676498525
79;leastconn;SMA;0:00.88 ;420;0.166;5.193;0.0423559013427496
41;leastconn;SMA;0:04.85 ;362;0.062;2.458;0.0400802183599336
