0;rede;SMA;0:01.57 ;406;0.076;.076;0.0423559013427496
1;rede;ssa;;435;0.118;.194;0.0450325086617828
2;rede;ssa;0:02.28 ;280;0.015;.209;0.0351994025147571
4;rede;seadec;0:01.90 ;137;0.044;.267;0.0196202016385114
3;rede;ssa;0:02.31 ;528;0.014;.223;0.0656320663227048
5;rede;SMA;0:02.13 ;173;0.289;.556;0.0303277073168743
7;rede;SMA;0:01.98 ;11;0.054;.733;0.00312822529954525
9;rede;SMA;0:01.41 ;231;0.015;.844;0.0294444332989678
6;rede;SMA;0:02.35 ;351;0.123;.679;0.0427559244477954
8;rede;ssa;0:03.74 ;245;0.096;.829;0.034465109395276
0;rede;SMA;0:01.70 ;406;0.076;.076;0.0423559013427496
4;rede;seadec;0:01.54 ;137;0.044;.267;0.0196202016385114
5;rede;SMA;0:01.37 ;173;0.289;.556;0.0303277073168743
1;rede;ssa;0:02.36 ;435;0.118;.194;0.0450325086617828
3;rede;ssa;0:02.14 ;528;0.014;.223;0.0656320663227048
2;rede;ssa;0:02.37 ;280;0.015;.209;0.0351994025147571
6;rede;SMA;0:01.53 ;351;0.123;.679;0.0427559244477954
7;rede;SMA;0:01.49 ;11;0.054;.733;0.00312822529954525
9;rede;SMA;0:01.85 ;231;0.015;.844;0.0294444332989678
8;rede;ssa;0:03.47 ;245;0.096;.829;0.034465109395276
0;rede;SMA;0:01.75 ;406;0.076;.076;0.0423559013427496
4;rede;seadec;0:01.75 ;137;0.044;.267;0.0196202016385114
5;rede;SMA;0:01.47 ;173;0.289;.556;0.0303277073168743
1;rede;ssa;0:02.52 ;435;0.118;.194;0.0450325086617828
2;rede;ssa;0:02.53 ;280;0.015;.209;0.0351994025147571
3;rede;ssa;0:02.49 ;528;0.014;.223;0.0656320663227048
9;rede;SMA;0:01.50 ;231;0.015;.844;0.0294444332989678
6;rede;SMA;0:02.03 ;351;0.123;.679;0.0427559244477954
7;rede;SMA;0:02.26 ;11;0.054;.733;0.00312822529954525
8;rede;ssa;0:05.15 ;245;0.096;.829;0.034465109395276
0;rede;SMA;0:01.75 ;406;0.076;.076;0.0423559013427496
5;rede;SMA;0:01.63 ;173;0.289;.556;0.0303277073168743
1;rede;ssa;0:02.62 ;435;0.118;.194;0.0450325086617828
6;rede;SMA;0:02.47 ;351;0.123;.679;0.0427559244477954
3;rede;ssa;0:02.47 ;528;0.014;.223;0.0656320663227048
2;rede;ssa;0:02.63 ;280;0.015;.209;0.0351994025147571
7;rede;SMA;0:01.54 ;11;0.054;.733;0.00312822529954525
4;rede;seadec;0:02.40 ;137;0.044;.267;0.0196202016385114
9;rede;SMA;0:01.81 ;231;0.015;.844;0.0294444332989678
8;rede;ssa;0:03.29 ;245;0.096;.829;0.034465109395276
0;rede;SMA;0:02.38 ;406;0.076;.076;0.0423559013427496
1;rede;ssa;0:02.68 ;560;0.118;.194;0.0650104625049824
2;rede;ssa;0:02.73 ;581;0.015;.209;0.0657184273159393
3;rede;ssa;0:02.70 ;301;0.014;.223;0.0360930160445306
5;rede;SMA;0:02.14 ;198;0.289;.556;0.0260920139484302
6;rede;SMA;0:02.04 ;28;0.123;.679;0.0044156703260322
7;rede;SMA;0:02.15 ;21;0.054;.733;0.0044156703260322
4;rede;ssa;0:03.18 ;551;0.044;.267;0.0639327156526897
12;rede;seadec;0:01.42 ;123;0.124;1.183;0.0194549251238626
13;rede;SMA;0:01.21 ;408;0.442;1.625;0.0423559013427496
11;rede;SMA;0:02.49 ;42;0.076;1.059;0.00572928357269349
15;rede;SMA;0:01.49 ;27;0.104;1.834;0.0044156703260322
16;rede;seadec;0:01.66 ;61;0.188;2.022;0.00929623085818988
10;rede;ssa;0:03.84 ;115;0.139;.983;0.0189752485931269
19;rede;seadec;0:02.42 ;137;0.059;2.180;0.0196202016385114
17;rede;ssa;0:02.42 ;307;0.065;2.087;0.0360930160445306
20;rede;SMA;;346;0.236;2.416;0.0427559244477954
18;rede;ssa;;244;0.034;2.121;0.034465109395276
21;rede;SMA;0:02.04 ;30;0.064;2.480;0.0044156703260322
8;rede;ssa;0:05.64 ;566;0.096;.829;0.0650104625049824
9;rede;ssa;0:05.64 ;570;0.015;.844;0.0650104625049824
28;rede;ssa;;472;0.117;3.154;0.0463158279553995
23;rede;SMA;0:01.88 ;369;0.057;2.566;0.0400802183599336
29;rede;ssa;0:01.88 ;109;0.1;3.254;0.0189752485931269
14;rede;seadec;0:05.63 ;48;0.105;1.730;0.00853866866997741
22;rede;seadec;;132;0.029;2.509;0.0194549251238626
31;rede;SMA;;1;0.004;3.402;0.00312822529954525
30;rede;ssa;0:02.79 ;488;0.144;3.398;0.0468428353029938
32;rede;ssa;0:02.20 ;107;0.032;3.434;0.0189752485931269
33;rede;seadec;0:02.20 ;141;0.132;3.566;0.0196202016385114
25;rede;SMA;0:04.63 ;29;0.006;2.583;0.0044156703260322
27;rede;seadec;0:03.94 ;163;0.396;3.037;0.0200366493973128
34;rede;SMA;0:02.63 ;408;0.02;3.586;0.0423559013427496
24;rede;ssa;0:05.28 ;531;0.011;2.577;0.0656320663227048
42;rede;ssa;0:02.02 ;563;0.129;4.230;0.0650104625049824
38;rede;SMA;0:03.04 ;235;0.075;3.866;0.0294444332989678
44;rede;seadec;0:02.07 ;67;0.055;4.410;0.00929623085818988
45;rede;SMA;0:02.03 ;211;0.03;4.440;0.0262853423085934
43;rede;ssa;0:02.03 ;294;0.125;4.355;0.0354027676498525
47;rede;seadec;0:02.56 ;74;0.099;4.668;0.00929623085818988
46;rede;ssa;0:02.56 ;497;0.129;4.569;0.0472776063296307
53;rede;seadec;0:01.68 ;46;0.056;5.558;0.00853866866997741
54;rede;SMA;0:01.95 ;185;0.059;5.617;0.027678078136308
52;rede;ssa;0:02.36 ;479;0.322;5.502;0.0463158279553995
55;rede;seadec;0:01.94 ;132;0.098;5.715;0.0194549251238626
57;rede;ssa;Command terminated by signal 2 0:00.69 ;539;0.031;5.767;0.0656320663227048
